"","X.1","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","hIIp","hIIIp","aIp","aIIp","aIIIp","qIIIp","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","qse","BestAIC","BestAICHolRECAL","BestAICHol","qcil","qciu","qIIIci","best.model.type","BestAIC_sec","BestAICRECAL","best.model.type.recal","CUTCONTEMP"
"105",1395,1633,39990,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.4546,"Individual/(Individual*1 d)",5.26e-06,"Lyctocoris campestris (Fabricius 1794)","Oryzaephilus surinamensis (Linnaeus 1758)","Lyctocoris campestris (Fabricius 1794) [adult]","Oryzaephilus surinamensis (Linnaeus 1758) [larva]","active","surface","active","surface",5.64e-07,6e-07,"square meter",109.6108423,"Individuals per arena",2,0.01824637,29,29,NA,"","no",NA,NA,NA,NA,NA,NA,0.2137,"SE",6,"Lyctocoris campestris (F.)","Adult","Aspen log bug","2D","ectotherm","2D","Oryzaephilus surinamensis (L.)","Larva","sawtoothed grain beetle larva","ectotherm","Terrestrial","Laboratory",86400,"seconds",172800,"seconds",182.4637013,"square centimeter",1,"Individuals per arena","","yes","","","","","wet mass",0.6,"milligram","original","Parajulee M. N. T. W. Phillips and D. B. Hogg. 1994. FUNCTIONAL-RESPONSE OF LYCTOCORIS-CAMPESTRIS (F) ADULTS - EFFECTS OF PREDATOR SEX PREY SPECIES AND EXPERIMENTAL HABITAT. Biological Control 4:80-87.","Fig 1",NA,NA,NA,NA,NA,-160.451191110282,-158.013380614269,-157.869734349614,-158.910572953419,-163.381233720944,8,NA,NA,NA,NA,NA,1.04022631377062e-06,4.31989170172067e-06,14668.4579617375,7.78864883387279e-06,0,-0.486588530437373,0.0248936690048236,1,0.00441827716766675,0.0803058235737202,0.229297373008093,0.56747155668628,1.04022631377062e-06,0.741738309080447,0.0668010321543229,1.43593323556645,0.442810837483875,-0.0756933996453881,0.795455098921409,"Poly3_AIC","HollingI_AIC","HollingI_AIC",-2.07749872828019,1.10432166740545,0,"Phenomenological","HollingI_AIC","Poly3_AIC","Phenomenological","(25,40]"
"106",1403,1641,39991,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.6783,"Individual/(Individual*1 d)",1.94e-05,"Lyctocoris campestris (Fabricius 1794)","Tribolium castaneum (Herbst 1797)","Lyctocoris campestris (Fabricius 1794) [adult]","Tribolium castaneum (Herbst 1797) [larva]","active","surface","active","surface",5.64e-07,2.48e-06,"square meter",109.6108423,"Individuals per arena",2,0.01824637,29,29,NA,"","no",NA,NA,NA,NA,NA,NA,0.2088,"SE",6,"Lyctocoris campestris (F.)","Adult","Aspen log bug","2D","ectotherm","2D","Tribolium castaneum (Herbst)","Red flour beetle Larva","Indianmeal moth larva","ectotherm","Terrestrial","Laboratory",86400,"seconds",172800,"seconds",182.4637013,"square centimeter",1,"Individuals per arena","","yes","","","","","wet mass",2.48,"milligram","original","Parajulee M. N. T. W. Phillips and D. B. Hogg. 1994. FUNCTIONAL-RESPONSE OF LYCTOCORIS-CAMPESTRIS (F) ADULTS - EFFECTS OF PREDATOR SEX PREY SPECIES AND EXPERIMENTAL HABITAT. Biological Control 4:80-87.","Fig 1",NA,NA,NA,NA,NA,-168.366128216019,-179.57438282653,-177.632136499767,-173.862985265714,-174.677735178432,8,NA,NA,NA,NA,NA,4.72075182201765e-07,1.64983470127072e-05,23029.933826953,1.76093265554525e-05,22558.6050419086,-0.0731495342160214,4.54511075277811e-07,0.000595942724174742,0.0164528403306247,0.0016221455695447,0.0506154473071703,0.857105075847313,4.72075182201765e-07,1.63258115408001,0.000768587777271689,0.31027011883764,1.19216078264848,-0.017757473513484,0.38588061081418,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.844910755844381,0.698611687412339,0,"Mechanistic","HollingIII_AIC","HollingII_AIC","Mechanistic","(25,40]"
"107",1411,1649,39992,"new","Mass-Specific Mass Consumption Rate","The mass of resource consumed per unit mass of consumer per time",0.4477,"nanogram (chlorophyll a weight) / (milligram (body mass - dry) * 1 hour) ",0.513665459,"Nyctiphanes australis Sars 1883","Chaetoceros gracilis Pantocsek","Nyctiphanes australis Sars 1883 [adult]","Chaetoceros gracilis Pantocsek","active","sphere","passive","sphere",9.38e-06,1.77e-12,"cubic meter",7335652174,"microgram (chlorophyll a weight) per liter",1.776,0.06,11,11,NA,"","no",NA,NA,NA,NA,NA,NA,0.2594,"SD",10,"Nyctiphanes australis","adult","Euphausiid krill","3D","ectotherm","3D","Chaetoceros gracil","","diatom","ectotherm","Marine","Laboratory",18000,"seconds",NA,"",60,"liter",1.6,"Individuals per liter","","yes","dry mass","3.8","mg","original","",NA,"","","Pilditch C. A. and S. McClatchie. 1994. QUANTITATIVE-ANALYSIS OF CARNIVORY IN THE KRILL NYCTIPHANES-AUSTRALIS WITH AN EXAMINATION OF THE EFFECT OF NONPREFERRED PHYTOPLANKTON ALTERNATIVE PREY. Marine Ecology-Progress Series 107:41-53.","Fig 1a",NA,NA,NA,NA,NA,16.551811887448,NA,NA,15.4068680641827,15.2840076080811,9,NA,1,1,NA,NA,0.231952975782106,NA,NA,NA,NA,NA,NA,NA,0.000630795515267316,NA,NA,NA,0.231952975782106,NA,NA,NA,NA,NA,NA,"Poly3_AIC","HollingI_AIC","HollingI_AIC",NA,NA,NA,"Phenomenological","Poly2_AIC","Poly3_AIC","Phenomenological","(0,15]"
"108",1420,1658,39993,"new","Mass-Specific Consumption Rate","The number of resource consumed per unit mass of consumer per time",0.0033518,"Individuals / (milligram (body mass - dry) * 1 hour) ",3.54e-06,"Nyctiphanes australis Sars 1883","Acartia spp.","Nyctiphanes australis Sars 1883 [adult]","Acartia spp. [adult]","active","sphere","active","sphere",9.38e-06,2.32e-08,"cubic meter",500,"Individuals per liter",0.5,0.004,11,11,NA,"","no",NA,NA,NA,NA,NA,NA,0.0045449,"SD",8,"Nyctiphanes australis","adult","Euphausiid krill","3D","ectotherm","3D","Acartia sp.","","Copepod","ectotherm","Marine","Laboratory",18000,"seconds",NA,"",4,"liter",1.25,"Individuals per liter","","yes","dry mass","3.8","mg","original","",NA,"","","Pilditch C. A. and S. McClatchie. 1994. QUANTITATIVE-ANALYSIS OF CARNIVORY IN THE KRILL NYCTIPHANES-AUSTRALIS WITH AN EXAMINATION OF THE EFFECT OF NONPREFERRED PHYTOPLANKTON ALTERNATIVE PREY. Marine Ecology-Progress Series 107:41-53.","Fig 2",NA,NA,NA,NA,NA,-108.135394228172,-112.39066542896,-132.161501872756,-118.688171913663,-127.266319452415,6,NA,NA,NA,NA,NA,1.11128708724832e-05,1.88986524143138e-05,2694.96249327053,3.50196263266565e-06,6121.28017195741,1.43696220530781,0.098065920836433,6.66795292172642e-05,0.00322160824167095,0.0197314905890106,0.0309814260309194,0.00467819643546505,1.11128708724832e-05,0.0344822627708879,1.07180995597821,1.06748548534743,0.300684533425705,-1.19076895527542,0.188391613465401,"HollingIII_AIC","HollingIII_AIC","HollingIII_AIC",1.06017897837701,1.81374543223861,1.43696220530781,"Mechanistic","Poly3_AIC","HollingIII_AIC","Mechanistic","(0,15]"
"109",1426,1664,39994,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.7098,"individual / (1 individual * 1 day)",1.98e-05,"Tortanus forcipatus (Giesbrecht 1889)","Oithona davisae Ferrari & Orsi 1984","Tortanus forcipatus (Giesbrecht 1889) [juvenile]","Oithona davisae Ferrari & Orsi 1984 [juvenile]","active","sphere","active","sphere",1.4e-08,1e-09,"cubic meter",38644.2,"Individuals per liter",38.6442,5e-04,25,25,NA,"","No",NA,NA,NA,NA,NA,NA,0.6218,"SE",5,"Tortanus forcipatus + T. glacilis","Juvenile stage 1-3","Copepod","3D","ectotherm","3D","Oithona davisae","Juvenile stage 5-6","Copepod","ectotherm","Marine","Laboratory",86400,"seconds",72000,"seconds",0.5,"liter",3,"Individuals per arena","","Yes","dry mass","6.177333333","microgram","original","Length",298,"micrometer","original","Uye S. and Y. Kayano. 1994. PREDATORY FEEDING-BEHAVIOR OF TORTANUS (COPEPODA CALANOIDA) - LIFE-STAGE DIFFERENCES AND THE PREDATION IMPACT ON SMALL PLANKTONIC CRUSTACEANS. Journal of Crustacean Biology 14:473-483.","Fig 4",NA,NA,NA,NA,NA,-153.986396104172,-157.009003961673,-155.901176683975,-156.742243244224,-154.936217976957,8,NA,NA,NA,NA,NA,1.3187320628456e-07,7.10374228047145e-07,12092.5944985075,1.76106675662222e-08,15940.5463950715,0.886822165837567,0.0109537121395007,0.00984742471611617,0.0359016806268859,0.0716414535462554,0.866525717449102,0.539262803842648,1.3187320628456e-07,0.337062909170336,2.18402736539089,1.35276903570311,0.325693873091866,-0.943888118490577,1.3465122085468,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.80620225125603,3.57984658293117,0,"Mechanistic","Poly2_AIC","HollingII_AIC","Mechanistic","(20,25]"
"110",1434,1672,39995,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.0052,"individual / (1 individual * 1 day)",2.32e-05,"Tortanus forcipatus (Giesbrecht 1889)","Oithona davisae Ferrari & Orsi 1984","Tortanus forcipatus (Giesbrecht 1889) [juvenile]","Oithona davisae Ferrari & Orsi 1984 [juvenile]","active","sphere","active","sphere",3.2e-08,1e-09,"cubic meter",38644.2,"Individuals per liter",38.6442,5e-04,25,25,NA,"","No",NA,NA,NA,NA,NA,NA,1.1091,"SE",5,"Tortanus forcipatus + T. glacilis","Juvenile stage 4-5","Copepod","3D","ectotherm","3D","Oithona davisae","Juvenile stage 5-6","Copepod","ectotherm","Marine","Laboratory",86400,"seconds",72000,"seconds",0.5,"liter",2,"Individuals per arena","","Yes","dry mass","14.004","microgram","original","Length",298,"micrometer","original","Uye S. and Y. Kayano. 1994. PREDATORY FEEDING-BEHAVIOR OF TORTANUS (COPEPODA CALANOIDA) - LIFE-STAGE DIFFERENCES AND THE PREDATION IMPACT ON SMALL PLANKTONIC CRUSTACEANS. Journal of Crustacean Biology 14:473-483.","Fig 4",NA,NA,NA,NA,NA,-146.929549689013,-148.428191001189,-146.82522632252,-146.783356241077,-144.816455249721,8,NA,NA,NA,NA,NA,3.0798163560649e-07,7.20077549870968e-07,4654.34125414192,5.39100546193856e-08,7545.1171545146,0.610103325548538,0.100455823644587,0.117930008288003,0.00675262738300687,0.0424628269513483,0.861239221087631,0.645199194631694,3.0798163560649e-07,0.439438587310595,0.743122921890116,0.0523255769671372,0.70321305463453,-0.656078971922398,1.24635542465708,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.88260752376562,3.1028141748627,0,"Mechanistic","HollingI_AIC","HollingII_AIC","Mechanistic","(20,25]"
"111",1442,1680,39996,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.2784,"individual / (1 individual * 1 day)",2.64e-05,"Tortanus forcipatus (Giesbrecht 1889)","Oithona davisae Ferrari & Orsi 1984","Tortanus forcipatus (Giesbrecht 1889) [adult - male]","Oithona davisae Ferrari & Orsi 1984 [juvenile]","active","sphere","active","sphere",5.02e-08,1e-09,"cubic meter",38644.2,"Individuals per liter",38.6442,5e-04,25,25,NA,"","No",NA,NA,NA,NA,NA,NA,0.8699,"SE",5,"Tortanus forcipatus + T. glacilis","Adult male","Copepod","3D","ectotherm","3D","Oithona davisae","Juvenile stage 5-6","Copepod","ectotherm","Marine","Laboratory",86400,"seconds",72000,"seconds",0.5,"liter",1,"Individuals per arena","","Yes","dry mass","21.89333333","microgram","original","Length",298,"micrometer","original","Uye S. and Y. Kayano. 1994. PREDATORY FEEDING-BEHAVIOR OF TORTANUS (COPEPODA CALANOIDA) - LIFE-STAGE DIFFERENCES AND THE PREDATION IMPACT ON SMALL PLANKTONIC CRUSTACEANS. Journal of Crustacean Biology 14:473-483.","Fig 4",NA,NA,NA,NA,NA,-144.392675936994,-148.057295514252,-148.027478899452,-147.476750990401,-146.164138637041,8,NA,NA,NA,NA,NA,3.98522431285778e-07,1.10242032689205e-06,3934.52480558924,1.38900780154082e-08,6481.44803755505,1.02459116174643,0.0212783632355165,0.00438938647650195,0.00424474234938021,0.0169550628139592,0.824896694269212,0.34139310355202,3.98522431285778e-07,0.00280378745134953,0.390008187906003,1.67568394750527,1.67633413538515,0.374355002306402,0.974906098593174,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.925221035439918,2.97440335893278,0,"Mechanistic","HollingIII_AIC","HollingII_AIC","Mechanistic","(20,25]"
"112",1450,1688,39997,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.8696,"individual / (1 individual * 1 day)",4.48e-05,"Tortanus forcipatus (Giesbrecht 1889)","Oithona davisae Ferrari & Orsi 1984","Tortanus forcipatus (Giesbrecht 1889) [adult - female]","Oithona davisae Ferrari & Orsi 1984 [juvenile]","active","sphere","active","sphere",7.94e-08,1e-09,"cubic meter",38644.2,"Individuals per liter",38.6442,5e-04,25,25,NA,"","No",NA,NA,NA,NA,NA,NA,0.9492,"SE",5,"Tortanus forcipatus + T. glacilis","Adult female","Copepod","3D","ectotherm","3D","Oithona davisae","Juvenile stage 5-6","Copepod","ectotherm","Marine","Laboratory",86400,"seconds",72000,"seconds",0.5,"liter",1,"Individuals per arena","","Yes","dry mass","34.482","microgram","original","Length",298,"micrometer","original","Uye S. and Y. Kayano. 1994. PREDATORY FEEDING-BEHAVIOR OF TORTANUS (COPEPODA CALANOIDA) - LIFE-STAGE DIFFERENCES AND THE PREDATION IMPACT ON SMALL PLANKTONIC CRUSTACEANS. Journal of Crustacean Biology 14:473-483.","Fig 4",NA,NA,NA,NA,NA,-129.2579519329,-133.419279494313,-137.854080601444,-138.847791202879,-137.496777927978,8,NA,NA,NA,NA,NA,5.4368416264531e-07,2.76456919200558e-06,2996.92942294283,2.01314355421326e-16,4438.76190637475,5.2506125253612,0.0176133178086123,3.96661202414077e-05,0.0557325618450245,0.0913938997222217,0.960303770861481,0.279538582107117,5.4368416264531e-07,0.191269041317532,2.43300737628623,0.0102515877898107,1.14951519736814,-0.541647996753454,4.33099374107845,"Poly2_AIC","HollingII_AIC","HollingIII_AIC",-3.4113749567957,13.9126000075181,0,"Phenomenological","HollingIII_AIC","Poly2_AIC","Phenomenological","(20,25]"
"113",1458,1696,39998,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",102.8646,"individual / (1 individual * 1 hour)",0.0285735,"Streptocephalus torvicornis (Waga 1842)","Anuraeopsis fissa Gosse 1851","Streptocephalus torvicornis (Waga 1842) [adult - female]","Anuraeopsis fissa Gosse 1851","active","sphere","passive","sphere",0.000323693,8.25e-11,"cubic meter",6e+06,"Individuals per milliliter",6,0.00015,25,25,NA,"","No",NA,NA,NA,NA,NA,NA,16.2621,"SD",3,"Streptocephalus torvicornis (Waga 1842)","Adult male","Fairy shrimp","3D","ectotherm","3D","Anureaopsis fissa (Gosse)","","rotifer","ectotherm","Freshwater","Laboratory",9000,"seconds",14400,"seconds",150,"milliliter",3,"Individuals per arena","","Yes","length","14.7","mm","original","cell volume",7036.473252,"cubic micrometer","original","Dierckens K. R. S. S. S. Sarma J. Mertens and H. J. Dumont. 1995. FEEDING THE FAIRY SHRIMP STREPTOCEPHALUS (ANOSTRACA - CRUSTACEA) WITH THE ROTIFER ANURAEOPSIS. Hydrobiologia 308:29-33.","Fig 4",NA,NA,NA,NA,NA,-9.53469609135893,-26.959229811356,-27.241246200871,-16.2751260252599,-35.5942920875453,8,NA,NA,NA,NA,NA,0.000516066198915265,0.00476587758910956,1.91721046970359,0.000982440054651057,2.16852273299526,0.395380604820403,2.28723683564631e-05,0.00011432176759546,0.0117734456032172,0.00210749514021663,0.488872505212437,0.282690422893739,0.000516066198915265,1.32606869092741,0.228248230826631,0.784161358918477,0.716688949947326,0.387025124393404,0.328556909931191,"Poly3_AIC","HollingII_AIC","HollingIII_AIC",-0.261733215041979,1.05249442468278,0,"Phenomenological","HollingIII_AIC","Poly3_AIC","Phenomenological","(20,25]"
"114",1466,1704,39999,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",83.2854,"individual / (1 individual * 1 hour)",0.023134833,"Streptocephalus torvicornis (Waga 1842)","Anuraeopsis fissa Gosse 1851","Streptocephalus torvicornis (Waga 1842) [adult - female]","Anuraeopsis fissa Gosse 1851","active","sphere","passive","sphere",0.000367206,8.25e-11,"cubic meter",6e+06,"Individuals per milliliter",6,0.00015,25,25,NA,"","No",NA,NA,NA,NA,NA,NA,21.1482,"SD",3,"Streptocephalus torvicornis (Waga 1842)","Adult female","Fairy shrimp","3D","ectotherm","3D","Anureaopsis fissa (Gosse)","","rotifer","ectotherm","Freshwater","Laboratory",9000,"seconds",14400,"seconds",150,"milliliter",3,"Individuals per arena","","Yes","length","15.4","mm","original","cell volume",7036.473252,"cubic micrometer","original","Dierckens K. R. S. S. S. Sarma J. Mertens and H. J. Dumont. 1995. FEEDING THE FAIRY SHRIMP STREPTOCEPHALUS (ANOSTRACA - CRUSTACEA) WITH THE ROTIFER ANURAEOPSIS. Hydrobiologia 308:29-33.","Fig 3",NA,NA,NA,NA,NA,-3.68954274354985,-14.3342823667244,-14.5355207956183,-7.38618726034806,-20.6432501724601,8,NA,NA,NA,NA,NA,0.00063181991596303,0.00607550418553596,1.56230958601027,0.000140327650775948,1.85378254606112,0.911303451603822,0.000539907398969715,0.000445065705558767,0.02298453053703,0.0276939840744346,0.786049675082899,0.325371799728415,0.00063181991596303,0.172264478971371,0.0287162915732336,0.0349192706833377,0.156777339309103,-0.131381548009813,0.835937780884112,"Poly3_AIC","HollingII_AIC","HollingIII_AIC",-0.760572110164402,2.58317901337205,0,"Phenomenological","HollingIII_AIC","Poly3_AIC","Phenomenological","(20,25]"
"115",1474,1712,40000,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",4.288,"individual / (1 individual * 1 hour)",0.001191111,"Streptocephalus torvicornis (Waga 1842)","Anuraeopsis fissa Gosse 1851","Streptocephalus torvicornis (Waga 1842) [adult - female]","Anuraeopsis fissa Gosse 1851","active","sphere","passive","sphere",0.000745952,8.25e-11,"cubic meter",6e+06,"Individuals per milliliter",6,0.00015,25,25,NA,"","No",NA,NA,NA,NA,NA,NA,23.4861,"SD",3,"Streptocephalus torvicornis (Waga 1842)","Adult male","Fairy shrimp","3D","ectotherm","3D","Anureaopsis fissa (Gosse)","","rotifer","ectotherm","Freshwater","Laboratory",9000,"seconds",14400,"seconds",150,"milliliter",3,"Individuals per arena","","Yes","length","20","mm","original","cell volume",7036.473252,"cubic micrometer","original","Dierckens K. R. S. S. S. Sarma J. Mertens and H. J. Dumont. 1995. FEEDING THE FAIRY SHRIMP STREPTOCEPHALUS (ANOSTRACA - CRUSTACEA) WITH THE ROTIFER ANURAEOPSIS. Hydrobiologia 308:29-33.","Fig 2",NA,NA,NA,NA,NA,6.30546219807233,-2.76932902794327,-1.98944742955783,-7.89371993267067,-7.59363423154679,8,NA,NA,NA,NA,NA,0.00151360414837025,0.00662600170693197,0.619019664333335,0.000803863027439851,0.756255527143314,0.462600360639167,0.00348520475978239,0.00865329582119521,0.00806322309277715,0.0250322766786385,0.763573713046976,0.528905713981233,0.00151360414837025,1.5664569544518,2.70712616115729,1.34516433830278,0.339081814289625,-1.05730468221009,0.684088002548939,"Poly2_AIC","HollingII_AIC","HollingII_AIC",-0.905575644458711,1.83077636573704,0,"Phenomenological","Poly3_AIC","Poly2_AIC","Phenomenological","(20,25]"
"116",1482,1720,40001,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",69.6471,"individual / (1 individual * 1 hour)",0.019346417,"Streptocephalus torvicornis (Waga 1842)","Anuraeopsis fissa Gosse 1851","Streptocephalus torvicornis (Waga 1842) [adult - female]","Anuraeopsis fissa Gosse 1851","active","sphere","passive","sphere",8.09e-05,8.25e-11,"cubic meter",6e+06,"Individuals per milliliter",6,0.00015,25,25,NA,"","No",NA,NA,NA,NA,NA,NA,36.0596,"SD",3,"Streptocephalus torvicornis (Waga 1842)","Adult female","Fairy shrimp","3D","ectotherm","3D","Anureaopsis fissa (Gosse)","","rotifer","ectotherm","Freshwater","Laboratory",9000,"seconds",14400,"seconds",150,"milliliter",3,"Individuals per arena","","Yes","length","23.1","mm","original","cell volume",7036.473252,"cubic micrometer","original","Dierckens K. R. S. S. S. Sarma J. Mertens and H. J. Dumont. 1995. FEEDING THE FAIRY SHRIMP STREPTOCEPHALUS (ANOSTRACA - CRUSTACEA) WITH THE ROTIFER ANURAEOPSIS. Hydrobiologia 308:29-33.","Fig 1",NA,NA,NA,NA,NA,7.88178453482496,-0.795171882837868,-2.68042088122866,-24.922790101655,-58.9779068359292,8,NA,NA,NA,NA,NA,0.0011860123842204,0.00715880173635182,0.7909738078576,1.24782023798091e-05,0.991715878189673,1.36461426559515,0.00624940072008772,0.00109092283268397,0.0327182548944628,0.0677420171648838,0.873479644330854,0.335810442853168,0.0011860123842204,1.48842011891292,0.0056250286057824,0.394811888542821,1.70207013470473,-1.5239027813077,1.28200251293983,"Poly3_AIC","HollingII_AIC","HollingIII_AIC",-1.19939076028451,3.92861929147481,0,"Phenomenological","Poly2_AIC","Poly3_AIC","Phenomenological","(20,25]"
"117",1490,1728,40002,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.3693,"individual / (1 individual * 1 day)",1.58e-05,"Metacarcinus magister (Dana 1852)","Macoma balthica (Linnaeus 1758)","Metacarcinus magister (Dana 1852) [instar 3]","Macoma balthica (Linnaeus 1758) [adult]","active","surface","sessile","surface",0.005913645,0.001856743,"square meter",60,"Individuals per arena",6,0.1,15,15,NA,"","No",NA,NA,NA,NA,NA,NA,1.2439,"SD",7,"Cancer mugister Dana","Instar 3","Dungeness crab","2D","ectotherm","2D","Macoma balthica (Linne)","","bivalve ","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",0.1,"square meter",1,"Individuals per arena","","Yes","length","14","mm","original","shell length",8.5,"mm","original","Iribarne O. D. Armstrong and M. Fernandez. 1995. ENVIRONMENTAL-IMPACT OF INTERTIDAL JUVENILE DUNGENESS CRAB HABITAT ENHANCEMENT - EFFECTS ON BIVALVES AND CRAB FORAGING RATE. Journal of Experimental Marine Biology and Ecology 192:173-194.","Fig 5a",NA,NA,NA,NA,NA,-126.851847412824,-123.983810986797,-123.332944605437,-128.044160169367,-131.17719801822,7,NA,NA,NA,NA,NA,7.5799173126615e-07,1.1985414392684e-06,1678.65458739086,5.69801202189553e-06,0,-0.3878017296649,0.764801950240046,1,0.0130096712530419,0.167376685558035,0.696461336013705,0.734969029679509,7.5799173126615e-07,0.790135726147153,0.0821481969103252,0.996126956462191,0.209627539508119,0.322003209032118,1.06830286117733,"Poly3_AIC","HollingI_AIC","HollingI_AIC",-2.52440745201956,1.74880399268976,0,"Phenomenological","Poly2_AIC","Poly3_AIC","Phenomenological","(0,15]"
"118",1497,1735,40003,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.894,"individual / (1 individual * 1 day)",1.03e-05,"Metacarcinus magister (Dana 1852)","Macoma balthica (Linnaeus 1758)","Metacarcinus magister (Dana 1852) [instar 5]","Macoma balthica (Linnaeus 1758) [adult]","active","surface","sessile","surface",0.008184348,0.001856743,"square meter",60,"Individuals per arena",6,0.1,15,15,NA,"","No",NA,NA,NA,NA,NA,NA,0.6284,"SD",7,"Cancer mugister Dana","Instar 5","Dungeness crab","2D","ectotherm","2D","Macoma balthica (Linne)","","bivalve ","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",0.1,"square meter",1,"Individuals per arena","","Yes","length","24.5","mm","original","shell length",8.5,"mm","original","Iribarne O. D. Armstrong and M. Fernandez. 1995. ENVIRONMENTAL-IMPACT OF INTERTIDAL JUVENILE DUNGENESS CRAB HABITAT ENHANCEMENT - EFFECTS ON BIVALVES AND CRAB FORAGING RATE. Journal of Experimental Marine Biology and Ecology 192:173-194.","Fig 5b",NA,NA,NA,NA,NA,-115.890711293937,-119.729659936119,-118.920447087947,-120.938725052374,-120.759548144094,7,NA,NA,NA,NA,NA,2.05233488372093e-06,4.95124154894713e-06,2304.44775283866,7.98971019951451e-07,3472.9285959406,0.590629704277922,0.0585879076454649,0.0532341082059445,0.00549867361517294,0.0458110066069229,0.733696808153794,0.531049415001469,2.05233488372093e-06,0.834826210363222,0.703048640818977,0.947919636007845,0.583205972518702,-0.47731195949018,0.862394397335557,"Poly2_AIC","HollingII_AIC","HollingII_AIC",-1.13415909039319,2.31541849894904,0,"Phenomenological","Poly3_AIC","Poly2_AIC","Phenomenological","(0,15]"
"119",1504,1742,40004,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.0062031,"individual / (1 individual * 15 minutes)",6.89e-06,"Coenagrion resolutum (Hagen in Selys 1876)","Daphnia magna Straus 1820","Coenagrion resolutum (Hagen in Selys 1876) [nymph]","Daphnia magna Straus 1820","sessile","half-sphere","active","sphere",1.89e-06,3.35e-08,"cubic meter",4000,"Individuals per arena",1,0.00025,23,23,NA,"","No",NA,NA,NA,NA,NA,NA,0.0354,"SE",6,"Coenagrion resolutum","Larva","damsefly larva","3D","ectotherm","3D","Daphnia magna Straus","adult","Daphnia","ectotherm","Freshwater","Laboratory",900,"seconds",172800,"seconds",250,"milliliter",1,"Individuals per arena","","Yes","head width","1.783","mm","original","Length",1.097,"mm","original","Krishnaraj R. and G. Pritchard. 1995. THE INFLUENCE OF LARVAL SIZE TEMPERATURE AND COMPONENTS OF THE FUNCTIONAL-RESPONSE TO PREY DENSITY ON GROWTH-RATES OF THE DRAGONFLIES LESTES DISJUNCTUS AND COENAGRION RESOLUTUM (INSECTA ODONATA). Canadian Journal of Zoology-Revue Canadienne De Zoologie 73:1672-1680.","Fig 5",NA,NA,NA,NA,NA,-135.865956925868,-140.653777111165,-139.206431254332,-141.622595757394,-141.723342451286,12,NA,NA,NA,NA,NA,0.000104063884397163,0.000389077400554388,223.088934042121,0.000181130998867029,289.390202238658,0.499334718670625,0.00723349093233486,0.023940685330366,0.00322476562102551,0.0293050097697139,0.574288140127264,0.643284109416182,0.000104063884397163,0.882604235300457,0.138176073933419,1.22224938919327,2.78700922834243,1.43378597870469,1.04220425206691,"Poly3_AIC","HollingII_AIC","HollingII_AIC",-1.58507378546319,2.58374322280444,0,"Phenomenological","Poly2_AIC","Poly3_AIC","Phenomenological","(20,25]"
