"","X.1","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","hIIp","hIIIp","aIp","aIIp","aIIIp","qIIIp","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","qse","BestAIC","BestAICHolRECAL","BestAICHol","qcil","qciu","qIIIci","best.model.type","BestAIC_sec","BestAICRECAL","best.model.type.recal","CUTCONTEMP"
"106",1403,1641,39991,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.6783,"Individual/(Individual*1 d)",1.94e-05,"Lyctocoris campestris (Fabricius 1794)","Tribolium castaneum (Herbst 1797)","Lyctocoris campestris (Fabricius 1794) [adult]","Tribolium castaneum (Herbst 1797) [larva]","active","surface","active","surface",5.64e-07,2.48e-06,"square meter",109.6108423,"Individuals per arena",2,0.01824637,29,29,NA,"","no",NA,NA,NA,NA,NA,NA,0.2088,"SE",6,"Lyctocoris campestris (F.)","Adult","Aspen log bug","2D","ectotherm","2D","Tribolium castaneum (Herbst)","Red flour beetle Larva","Indianmeal moth larva","ectotherm","Terrestrial","Laboratory",86400,"seconds",172800,"seconds",182.4637013,"square centimeter",1,"Individuals per arena","","yes","","","","","wet mass",2.48,"milligram","original","Parajulee M. N. T. W. Phillips and D. B. Hogg. 1994. FUNCTIONAL-RESPONSE OF LYCTOCORIS-CAMPESTRIS (F) ADULTS - EFFECTS OF PREDATOR SEX PREY SPECIES AND EXPERIMENTAL HABITAT. Biological Control 4:80-87.","Fig 1",NA,NA,NA,NA,NA,-168.366128216019,-179.57438282653,-177.632136499767,-173.862985265714,-174.677735178432,8,NA,NA,NA,NA,NA,4.72075182201765e-07,1.64983464653968e-05,23029.9336778526,1.76093246073794e-05,22558.6058309024,-0.0731494172273187,4.54511065246776e-07,0.000595941119024275,0.0164528403306247,0.00162214492816113,0.050615570408901,0.857105321860794,4.72075182201765e-07,1.18915959144657,0.456427886998676,0.212765198840604,0.123907511808654,-0.662824921309948,0.385880667609614,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.844910752446547,0.698611917991909,0,"Mechanistic","HollingIII_AIC","HollingII_AIC","Mechanistic","(25,40]"
"107",1411,1649,39992,"new","Mass-Specific Mass Consumption Rate","The mass of resource consumed per unit mass of consumer per time",0.4477,"nanogram (chlorophyll a weight) / (milligram (body mass - dry) * 1 hour) ",0.513665459,"Nyctiphanes australis Sars 1883","Chaetoceros gracilis Pantocsek","Nyctiphanes australis Sars 1883 [adult]","Chaetoceros gracilis Pantocsek","active","sphere","passive","sphere",9.38e-06,1.77e-12,"cubic meter",7335652174,"microgram (chlorophyll a weight) per liter",1.776,0.06,11,11,NA,"","no",NA,NA,NA,NA,NA,NA,0.2594,"SD",10,"Nyctiphanes australis","adult","Euphausiid krill","3D","ectotherm","3D","Chaetoceros gracil","","diatom","ectotherm","Marine","Laboratory",18000,"seconds",NA,"",60,"liter",1.6,"Individuals per liter","","yes","dry mass","3.8","mg","original","",NA,"","","Pilditch C. A. and S. McClatchie. 1994. QUANTITATIVE-ANALYSIS OF CARNIVORY IN THE KRILL NYCTIPHANES-AUSTRALIS WITH AN EXAMINATION OF THE EFFECT OF NONPREFERRED PHYTOPLANKTON ALTERNATIVE PREY. Marine Ecology-Progress Series 107:41-53.","Fig 1a",NA,NA,NA,NA,NA,16.551811887448,NA,NA,15.4068680641827,15.2840076080811,9,NA,1,1,NA,NA,0.231952975782106,NA,NA,NA,NA,NA,NA,NA,0.000630795515267316,NA,NA,NA,0.231952975782106,NA,NA,NA,NA,NA,NA,"Poly3_AIC","HollingI_AIC","HollingI_AIC",NA,NA,NA,"Phenomenological","Poly2_AIC","Poly3_AIC","Phenomenological","(0,15]"
"108",1420,1658,39993,"new","Mass-Specific Consumption Rate","The number of resource consumed per unit mass of consumer per time",0.0033518,"Individuals / (milligram (body mass - dry) * 1 hour) ",3.54e-06,"Nyctiphanes australis Sars 1883","Acartia spp.","Nyctiphanes australis Sars 1883 [adult]","Acartia spp. [adult]","active","sphere","active","sphere",9.38e-06,2.32e-08,"cubic meter",500,"Individuals per liter",0.5,0.004,11,11,NA,"","no",NA,NA,NA,NA,NA,NA,0.0045449,"SD",8,"Nyctiphanes australis","adult","Euphausiid krill","3D","ectotherm","3D","Acartia sp.","","Copepod","ectotherm","Marine","Laboratory",18000,"seconds",NA,"",4,"liter",1.25,"Individuals per liter","","yes","dry mass","3.8","mg","original","",NA,"","","Pilditch C. A. and S. McClatchie. 1994. QUANTITATIVE-ANALYSIS OF CARNIVORY IN THE KRILL NYCTIPHANES-AUSTRALIS WITH AN EXAMINATION OF THE EFFECT OF NONPREFERRED PHYTOPLANKTON ALTERNATIVE PREY. Marine Ecology-Progress Series 107:41-53.","Fig 2",NA,NA,NA,NA,NA,-108.135394228172,-112.390665429259,-132.161501872756,-118.688171913663,-127.266319452415,6,NA,NA,NA,NA,NA,1.11128708724832e-05,1.88987750862197e-05,2694.99397606471,3.50196261202817e-06,6121.28021325262,1.43696222467491,0.0980624920769837,6.66795540973513e-05,0.00322160824167095,0.0197315342867092,0.0309814368737634,0.00467819893901622,1.11128708724832e-05,0.49343014797313,1.60378600573168,0.653943259658264,0.0754921040254866,-0.920832074247301,0.188391650986892,"HollingIII_AIC","HollingIII_AIC","HollingIII_AIC",1.06017892270113,1.81374552664869,1.43696222467491,"Mechanistic","Poly3_AIC","HollingIII_AIC","Mechanistic","(0,15]"
"109",1426,1664,39994,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.7098,"individual / (1 individual * 1 day)",1.98e-05,"Tortanus forcipatus (Giesbrecht 1889)","Oithona davisae Ferrari & Orsi 1984","Tortanus forcipatus (Giesbrecht 1889) [juvenile]","Oithona davisae Ferrari & Orsi 1984 [juvenile]","active","sphere","active","sphere",1.4e-08,1e-09,"cubic meter",38644.2,"Individuals per liter",38.6442,5e-04,25,25,NA,"","No",NA,NA,NA,NA,NA,NA,0.6218,"SE",5,"Tortanus forcipatus + T. glacilis","Juvenile stage 1-3","Copepod","3D","ectotherm","3D","Oithona davisae","Juvenile stage 5-6","Copepod","ectotherm","Marine","Laboratory",86400,"seconds",72000,"seconds",0.5,"liter",3,"Individuals per arena","","Yes","dry mass","6.177333333","microgram","original","Length",298,"micrometer","original","Uye S. and Y. Kayano. 1994. PREDATORY FEEDING-BEHAVIOR OF TORTANUS (COPEPODA CALANOIDA) - LIFE-STAGE DIFFERENCES AND THE PREDATION IMPACT ON SMALL PLANKTONIC CRUSTACEANS. Journal of Crustacean Biology 14:473-483.","Fig 4",NA,NA,NA,NA,NA,-153.986396104172,-157.009003961667,-155.901176683605,-156.742243244224,-154.936217976957,8,NA,NA,NA,NA,NA,1.3187320628456e-07,7.10381050155835e-07,12092.6625091227,1.76102903309314e-08,15940.5195176946,0.886824671301227,0.0109533119998439,0.00984753943954781,0.0359016806268859,0.0716422611503189,0.866525769962861,0.539261421104263,1.3187320628456e-07,0.00878686116476085,0.20964397259996,0.305383083569408,1.0499158860867,-0.30663797724992,1.34651123356548,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.80619779582973,3.57984713843219,0,"Mechanistic","Poly2_AIC","HollingII_AIC","Mechanistic","(20,25]"
"110",1434,1672,39995,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.0052,"individual / (1 individual * 1 day)",2.32e-05,"Tortanus forcipatus (Giesbrecht 1889)","Oithona davisae Ferrari & Orsi 1984","Tortanus forcipatus (Giesbrecht 1889) [juvenile]","Oithona davisae Ferrari & Orsi 1984 [juvenile]","active","sphere","active","sphere",3.2e-08,1e-09,"cubic meter",38644.2,"Individuals per liter",38.6442,5e-04,25,25,NA,"","No",NA,NA,NA,NA,NA,NA,1.1091,"SE",5,"Tortanus forcipatus + T. glacilis","Juvenile stage 4-5","Copepod","3D","ectotherm","3D","Oithona davisae","Juvenile stage 5-6","Copepod","ectotherm","Marine","Laboratory",86400,"seconds",72000,"seconds",0.5,"liter",2,"Individuals per arena","","Yes","dry mass","14.004","microgram","original","Length",298,"micrometer","original","Uye S. and Y. Kayano. 1994. PREDATORY FEEDING-BEHAVIOR OF TORTANUS (COPEPODA CALANOIDA) - LIFE-STAGE DIFFERENCES AND THE PREDATION IMPACT ON SMALL PLANKTONIC CRUSTACEANS. Journal of Crustacean Biology 14:473-483.","Fig 4",NA,NA,NA,NA,NA,-146.929549689013,-148.428191001188,-146.825226322525,-146.783356241077,-144.816455249721,8,NA,NA,NA,NA,NA,3.0798163560649e-07,7.20077527743825e-07,4654.34106128788,5.39096260649639e-08,7545.11916029749,0.610104960576959,0.100455842344999,0.117929520177161,0.00675262738300687,0.0424628229022745,0.86123930006098,0.645198440349594,3.0798163560649e-07,0.00295874583709786,0.507658366487266,0.228338684563352,0.244725097410641,-1.11388975474983,1.24635585380528,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.8826067470336,3.10281666818752,0,"Mechanistic","HollingI_AIC","HollingII_AIC","Mechanistic","(20,25]"
"111",1442,1680,39996,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.2784,"individual / (1 individual * 1 day)",2.64e-05,"Tortanus forcipatus (Giesbrecht 1889)","Oithona davisae Ferrari & Orsi 1984","Tortanus forcipatus (Giesbrecht 1889) [adult - male]","Oithona davisae Ferrari & Orsi 1984 [juvenile]","active","sphere","active","sphere",5.02e-08,1e-09,"cubic meter",38644.2,"Individuals per liter",38.6442,5e-04,25,25,NA,"","No",NA,NA,NA,NA,NA,NA,0.8699,"SE",5,"Tortanus forcipatus + T. glacilis","Adult male","Copepod","3D","ectotherm","3D","Oithona davisae","Juvenile stage 5-6","Copepod","ectotherm","Marine","Laboratory",86400,"seconds",72000,"seconds",0.5,"liter",1,"Individuals per arena","","Yes","dry mass","21.89333333","microgram","original","Length",298,"micrometer","original","Uye S. and Y. Kayano. 1994. PREDATORY FEEDING-BEHAVIOR OF TORTANUS (COPEPODA CALANOIDA) - LIFE-STAGE DIFFERENCES AND THE PREDATION IMPACT ON SMALL PLANKTONIC CRUSTACEANS. Journal of Crustacean Biology 14:473-483.","Fig 4",NA,NA,NA,NA,NA,-144.392675936994,-148.05729551425,-148.027478899447,-147.476750990401,-146.164138637041,8,NA,NA,NA,NA,NA,3.98522431285778e-07,1.10242035769225e-06,3934.52492386977,1.38902948394055e-08,6481.44026878486,1.02458714994511,0.0212783663531903,0.00438948176262457,0.00424474234938021,0.0169550667744753,0.824896470801895,0.341394243234976,3.98522431285778e-07,1.47703123420243,2.58893448907992,0.396425754947066,1.15175003956261,0.880272104404867,0.974904815527208,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.925222481109306,2.97439678099953,0,"Mechanistic","HollingIII_AIC","HollingII_AIC","Mechanistic","(20,25]"
"112",1450,1688,39997,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.8696,"individual / (1 individual * 1 day)",4.48e-05,"Tortanus forcipatus (Giesbrecht 1889)","Oithona davisae Ferrari & Orsi 1984","Tortanus forcipatus (Giesbrecht 1889) [adult - female]","Oithona davisae Ferrari & Orsi 1984 [juvenile]","active","sphere","active","sphere",7.94e-08,1e-09,"cubic meter",38644.2,"Individuals per liter",38.6442,5e-04,25,25,NA,"","No",NA,NA,NA,NA,NA,NA,0.9492,"SE",5,"Tortanus forcipatus + T. glacilis","Adult female","Copepod","3D","ectotherm","3D","Oithona davisae","Juvenile stage 5-6","Copepod","ectotherm","Marine","Laboratory",86400,"seconds",72000,"seconds",0.5,"liter",1,"Individuals per arena","","Yes","dry mass","34.482","microgram","original","Length",298,"micrometer","original","Uye S. and Y. Kayano. 1994. PREDATORY FEEDING-BEHAVIOR OF TORTANUS (COPEPODA CALANOIDA) - LIFE-STAGE DIFFERENCES AND THE PREDATION IMPACT ON SMALL PLANKTONIC CRUSTACEANS. Journal of Crustacean Biology 14:473-483.","Fig 4",NA,NA,NA,NA,NA,-129.2579519329,-133.419279494391,-137.824720607971,-138.847791202879,-137.496777927978,8,NA,NA,NA,NA,NA,5.4368416264531e-07,2.76445817586217e-06,2996.85672755659,7.3296921587978e-16,4394.95860820516,4.95591966742827,0.017615894657041,4.12731983858724e-05,0.0557325618450245,0.0913899604085961,0.956237898187697,0.261897032103498,5.4368416264531e-07,0.613005676591621,1.11754958799547,0.588606641045309,0.324371485350102,-1.139380088076,3.92030031913285,"Poly2_AIC","HollingII_AIC","HollingIII_AIC",-2.88468097083743,12.796520305694,0,"Phenomenological","HollingIII_AIC","Poly2_AIC","Phenomenological","(20,25]"
"113",1458,1696,39998,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",102.8646,"individual / (1 individual * 1 hour)",0.0285735,"Streptocephalus torvicornis (Waga 1842)","Anuraeopsis fissa Gosse 1851","Streptocephalus torvicornis (Waga 1842) [adult - female]","Anuraeopsis fissa Gosse 1851","active","sphere","passive","sphere",0.000323693,8.25e-11,"cubic meter",6e+06,"Individuals per milliliter",6,0.00015,25,25,NA,"","No",NA,NA,NA,NA,NA,NA,16.2621,"SD",3,"Streptocephalus torvicornis (Waga 1842)","Adult male","Fairy shrimp","3D","ectotherm","3D","Anureaopsis fissa (Gosse)","","rotifer","ectotherm","Freshwater","Laboratory",9000,"seconds",14400,"seconds",150,"milliliter",3,"Individuals per arena","","Yes","length","14.7","mm","original","cell volume",7036.473252,"cubic micrometer","original","Dierckens K. R. S. S. S. Sarma J. Mertens and H. J. Dumont. 1995. FEEDING THE FAIRY SHRIMP STREPTOCEPHALUS (ANOSTRACA - CRUSTACEA) WITH THE ROTIFER ANURAEOPSIS. Hydrobiologia 308:29-33.","Fig 4",NA,NA,NA,NA,NA,-9.53469609135893,-26.959229811399,-27.2412462008755,-16.2751260252599,-35.5942920875453,8,NA,NA,NA,NA,NA,0.000516066198915265,0.00476588223430707,1.91721117792215,0.000982434599749848,2.16852318749858,0.395381913851031,2.28723193668142e-05,0.000114321267680433,0.0117734456032172,0.00210749704955407,0.488872956938817,0.282689444539101,0.000516066198915265,0.336238483742854,0.385394132375672,0.27732819054724,0.178073536174653,1.80316866841167,0.328557243094617,"Poly3_AIC","HollingII_AIC","HollingIII_AIC",-0.261732572338203,1.05249640004027,0,"Phenomenological","HollingIII_AIC","Poly3_AIC","Phenomenological","(20,25]"
"114",1466,1704,39999,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",83.2854,"individual / (1 individual * 1 hour)",0.023134833,"Streptocephalus torvicornis (Waga 1842)","Anuraeopsis fissa Gosse 1851","Streptocephalus torvicornis (Waga 1842) [adult - female]","Anuraeopsis fissa Gosse 1851","active","sphere","passive","sphere",0.000367206,8.25e-11,"cubic meter",6e+06,"Individuals per milliliter",6,0.00015,25,25,NA,"","No",NA,NA,NA,NA,NA,NA,21.1482,"SD",3,"Streptocephalus torvicornis (Waga 1842)","Adult female","Fairy shrimp","3D","ectotherm","3D","Anureaopsis fissa (Gosse)","","rotifer","ectotherm","Freshwater","Laboratory",9000,"seconds",14400,"seconds",150,"milliliter",3,"Individuals per arena","","Yes","length","15.4","mm","original","cell volume",7036.473252,"cubic micrometer","original","Dierckens K. R. S. S. S. Sarma J. Mertens and H. J. Dumont. 1995. FEEDING THE FAIRY SHRIMP STREPTOCEPHALUS (ANOSTRACA - CRUSTACEA) WITH THE ROTIFER ANURAEOPSIS. Hydrobiologia 308:29-33.","Fig 3",NA,NA,NA,NA,NA,-3.68954274354985,-14.3342823667644,-14.5355207954044,-7.38618726034806,-20.6432501724601,8,NA,NA,NA,NA,NA,0.00063181991596303,0.0060754860022756,1.56230784957196,0.000140336856097974,1.853780971581,0.91128850455706,0.000539910503224603,0.000445076625490567,0.02298453053703,0.0276939321802567,0.78604759338431,0.325374892558038,0.00063181991596303,0.00811431879764751,0.913083069756116,0.757217451669961,0.456790411118024,-1.43668587412685,0.835929992474993,"Poly3_AIC","HollingII_AIC","HollingIII_AIC",-0.760571480392926,2.58314848950705,0,"Phenomenological","HollingIII_AIC","Poly3_AIC","Phenomenological","(20,25]"
"115",1474,1712,40000,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",4.288,"individual / (1 individual * 1 hour)",0.001191111,"Streptocephalus torvicornis (Waga 1842)","Anuraeopsis fissa Gosse 1851","Streptocephalus torvicornis (Waga 1842) [adult - female]","Anuraeopsis fissa Gosse 1851","active","sphere","passive","sphere",0.000745952,8.25e-11,"cubic meter",6e+06,"Individuals per milliliter",6,0.00015,25,25,NA,"","No",NA,NA,NA,NA,NA,NA,23.4861,"SD",3,"Streptocephalus torvicornis (Waga 1842)","Adult male","Fairy shrimp","3D","ectotherm","3D","Anureaopsis fissa (Gosse)","","rotifer","ectotherm","Freshwater","Laboratory",9000,"seconds",14400,"seconds",150,"milliliter",3,"Individuals per arena","","Yes","length","20","mm","original","cell volume",7036.473252,"cubic micrometer","original","Dierckens K. R. S. S. S. Sarma J. Mertens and H. J. Dumont. 1995. FEEDING THE FAIRY SHRIMP STREPTOCEPHALUS (ANOSTRACA - CRUSTACEA) WITH THE ROTIFER ANURAEOPSIS. Hydrobiologia 308:29-33.","Fig 2",NA,NA,NA,NA,NA,6.30546219807233,-2.76932902825074,-1.98944742984138,-7.89371993267067,-7.59363423154679,8,NA,NA,NA,NA,NA,0.00151360414837025,0.00662597665402664,0.619018251438304,0.000803876851047439,0.756254191948858,0.462596154071311,0.00348525028443407,0.00865348663470893,0.00806322309277715,0.0250322200641351,0.76357311278502,0.528908275833006,0.00151360414837025,0.799779611449671,0.570626945652394,1.23978140449546,1.93339948409563,0.102778024971485,0.684086220325568,"Poly2_AIC","HollingII_AIC","HollingII_AIC",-0.905576286579825,1.83076859472245,0,"Phenomenological","Poly3_AIC","Poly2_AIC","Phenomenological","(20,25]"
"116",1482,1720,40001,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",69.6471,"individual / (1 individual * 1 hour)",0.019346417,"Streptocephalus torvicornis (Waga 1842)","Anuraeopsis fissa Gosse 1851","Streptocephalus torvicornis (Waga 1842) [adult - female]","Anuraeopsis fissa Gosse 1851","active","sphere","passive","sphere",8.09e-05,8.25e-11,"cubic meter",6e+06,"Individuals per milliliter",6,0.00015,25,25,NA,"","No",NA,NA,NA,NA,NA,NA,36.0596,"SD",3,"Streptocephalus torvicornis (Waga 1842)","Adult female","Fairy shrimp","3D","ectotherm","3D","Anureaopsis fissa (Gosse)","","rotifer","ectotherm","Freshwater","Laboratory",9000,"seconds",14400,"seconds",150,"milliliter",3,"Individuals per arena","","Yes","length","23.1","mm","original","cell volume",7036.473252,"cubic micrometer","original","Dierckens K. R. S. S. S. Sarma J. Mertens and H. J. Dumont. 1995. FEEDING THE FAIRY SHRIMP STREPTOCEPHALUS (ANOSTRACA - CRUSTACEA) WITH THE ROTIFER ANURAEOPSIS. Hydrobiologia 308:29-33.","Fig 1",NA,NA,NA,NA,NA,7.88178453482496,-0.795171882862114,-2.68042087975288,-24.922790101655,-58.9779068359292,8,NA,NA,NA,NA,NA,0.0011860123842204,0.00715909969060558,0.790990086209012,1.24771378727473e-05,0.991713915806181,1.36462775215092,0.00624873387205495,0.00109091735300081,0.0327182548944628,0.0677434098281987,0.873480558481839,0.335808359536952,0.0011860123842204,1.29234628799308,0.480085883252048,2.37431833691984,2.51767421709682,1.38724075723439,1.28200908376481,"Poly3_AIC","HollingII_AIC","HollingIII_AIC",-1.1993904153787,3.92864591968054,0,"Phenomenological","Poly2_AIC","Poly3_AIC","Phenomenological","(20,25]"
"117",1490,1728,40002,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.3693,"individual / (1 individual * 1 day)",1.58e-05,"Metacarcinus magister (Dana 1852)","Macoma balthica (Linnaeus 1758)","Metacarcinus magister (Dana 1852) [instar 3]","Macoma balthica (Linnaeus 1758) [adult]","active","surface","sessile","surface",0.005913645,0.001856743,"square meter",60,"Individuals per arena",6,0.1,15,15,NA,"","No",NA,NA,NA,NA,NA,NA,1.2439,"SD",7,"Cancer mugister Dana","Instar 3","Dungeness crab","2D","ectotherm","2D","Macoma balthica (Linne)","","bivalve ","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",0.1,"square meter",1,"Individuals per arena","","Yes","length","14","mm","original","shell length",8.5,"mm","original","Iribarne O. D. Armstrong and M. Fernandez. 1995. ENVIRONMENTAL-IMPACT OF INTERTIDAL JUVENILE DUNGENESS CRAB HABITAT ENHANCEMENT - EFFECTS ON BIVALVES AND CRAB FORAGING RATE. Journal of Experimental Marine Biology and Ecology 192:173-194.","Fig 5a",NA,NA,NA,NA,NA,-126.851847412824,-123.983810986436,-123.332944605437,-128.044160169367,-131.17719801822,7,NA,NA,NA,NA,NA,7.5799173126615e-07,1.19854059826637e-06,1678.64837920276,5.69801643551912e-06,0,-0.387801904799857,0.764802869053848,1,0.0130096712530419,0.167376634363519,0.696461246930048,0.734968804175818,7.5799173126615e-07,0.085193416705206,0.641428850207121,1.53979562813733,0.171123914473222,-0.146563108079135,1.06830238409378,"Poly3_AIC","HollingI_AIC","HollingI_AIC",-2.52440667298742,1.7488028633877,0,"Phenomenological","Poly2_AIC","Poly3_AIC","Phenomenological","(0,15]"
"118",1497,1735,40003,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.894,"individual / (1 individual * 1 day)",1.03e-05,"Metacarcinus magister (Dana 1852)","Macoma balthica (Linnaeus 1758)","Metacarcinus magister (Dana 1852) [instar 5]","Macoma balthica (Linnaeus 1758) [adult]","active","surface","sessile","surface",0.008184348,0.001856743,"square meter",60,"Individuals per arena",6,0.1,15,15,NA,"","No",NA,NA,NA,NA,NA,NA,0.6284,"SD",7,"Cancer mugister Dana","Instar 5","Dungeness crab","2D","ectotherm","2D","Macoma balthica (Linne)","","bivalve ","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",0.1,"square meter",1,"Individuals per arena","","Yes","length","24.5","mm","original","shell length",8.5,"mm","original","Iribarne O. D. Armstrong and M. Fernandez. 1995. ENVIRONMENTAL-IMPACT OF INTERTIDAL JUVENILE DUNGENESS CRAB HABITAT ENHANCEMENT - EFFECTS ON BIVALVES AND CRAB FORAGING RATE. Journal of Experimental Marine Biology and Ecology 192:173-194.","Fig 5b",NA,NA,NA,NA,NA,-115.890711293937,-119.729659936126,-118.920447090163,-120.938725052374,-120.759548144094,7,NA,NA,NA,NA,NA,2.05233488372093e-06,4.95118080000882e-06,2304.41700563022,7.99010576800891e-07,3472.90391942937,0.590613034766264,0.0585911946360016,0.0532376276236587,0.00549867361517294,0.0458107458336171,0.73369444795487,0.531057269968281,2.05233488372093e-06,0.35405702060391,0.850104537109775,0.17186657502136,0.482569919450282,-1.43222929164767,0.862387458234254,"Poly2_AIC","HollingII_AIC","HollingII_AIC",-1.13416188170224,2.31538795123477,0,"Phenomenological","Poly3_AIC","Poly2_AIC","Phenomenological","(0,15]"
"119",1504,1742,40004,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.0062031,"individual / (1 individual * 15 minutes)",6.89e-06,"Coenagrion resolutum (Hagen in Selys 1876)","Daphnia magna Straus 1820","Coenagrion resolutum (Hagen in Selys 1876) [nymph]","Daphnia magna Straus 1820","sessile","half-sphere","active","sphere",1.89e-06,3.35e-08,"cubic meter",4000,"Individuals per arena",1,0.00025,23,23,NA,"","No",NA,NA,NA,NA,NA,NA,0.0354,"SE",6,"Coenagrion resolutum","Larva","damsefly larva","3D","ectotherm","3D","Daphnia magna Straus","adult","Daphnia","ectotherm","Freshwater","Laboratory",900,"seconds",172800,"seconds",250,"milliliter",1,"Individuals per arena","","Yes","head width","1.783","mm","original","Length",1.097,"mm","original","Krishnaraj R. and G. Pritchard. 1995. THE INFLUENCE OF LARVAL SIZE TEMPERATURE AND COMPONENTS OF THE FUNCTIONAL-RESPONSE TO PREY DENSITY ON GROWTH-RATES OF THE DRAGONFLIES LESTES DISJUNCTUS AND COENAGRION RESOLUTUM (INSECTA ODONATA). Canadian Journal of Zoology-Revue Canadienne De Zoologie 73:1672-1680.","Fig 5",NA,NA,NA,NA,NA,-135.865956925868,-140.653777111328,-139.206431246537,-141.622595757394,-141.723342451286,12,NA,NA,NA,NA,NA,0.000104063884397163,0.000389075571337392,223.0881519143,0.00018115505855606,289.382194641181,0.499249517459638,0.00723368122606993,0.023952161602821,0.00322476562102551,0.0293047689818456,0.574268284447975,0.643327319136394,0.000104063884397163,1.01068219753377,0.392206164114199,0.685405582736807,0.598855730136588,-1.1321772551164,1.04216378147159,"Poly3_AIC","HollingII_AIC","HollingII_AIC",-1.58507804548354,2.58357708040282,0,"Phenomenological","Poly2_AIC","Poly3_AIC","Phenomenological","(20,25]"
"120",1516,1754,40005,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.4821,"individual / (1 individual * 15 minutes)",0.000535667,"Lestes disjunctus Selys 1862","Daphnia magna Straus 1820","Lestes disjunctus Selys 1862 [nymph]","Daphnia magna Straus 1820","sessile","half-sphere","active","sphere",1.89e-06,3.35e-08,"cubic meter",4000,"Individuals per arena",1,0.00025,23,23,NA,"","No",NA,NA,NA,NA,NA,NA,0.1974,"SE",6,"Lestes disjunctus","Larva","Common spreadwing damsefly","3D","ectotherm","3D","Daphnia magna Straus","adult","Daphnia","ectotherm","Freshwater","Laboratory",900,"seconds",172800,"seconds",250,"milliliter",1,"Individuals per arena","","Yes","head width","1.783","mm","original","Length",1.097,"mm","original","Krishnaraj R. and G. Pritchard. 1995. THE INFLUENCE OF LARVAL SIZE TEMPERATURE AND COMPONENTS OF THE FUNCTIONAL-RESPONSE TO PREY DENSITY ON GROWTH-RATES OF THE DRAGONFLIES LESTES DISJUNCTUS AND COENAGRION RESOLUTUM (INSECTA ODONATA). Canadian Journal of Zoology-Revue Canadienne De Zoologie 73:1672-1680.","Fig 5",NA,NA,NA,NA,NA,-122.200464327227,-128.336452409131,-129.242304638183,-127.257714046295,-134.900240939111,12,NA,NA,NA,NA,NA,1.69170350318471e-05,0.00233070072524699,254.029766355881,0.000373250270442446,279.05588106408,1.80897481344513,4.80991977080809e-05,2.85370293667331e-06,0.67542769901579,0.217106944290546,0.723677263647956,0.493509067945467,1.69170350318471e-05,0.587372251657179,0.928529010604902,0.200432707667707,1.51323748025338,-1.62808938603848,2.53467446770725,"Poly3_AIC","HollingII_AIC","HollingIII_AIC",-3.26037412196937,6.87832374885963,0,"Phenomenological","HollingIII_AIC","Poly3_AIC","Phenomenological","(20,25]"
