"","X.1","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","BestAIC","BestAICHolRECAL","BestAICHol","qcil","qciu","qIIIci","best.model.type","CUTCONTEMPHOLLING","CUTCONTEMPTYPE","qcil.1","qciu.1","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","aIp","aIIp","hIIp","qse","aIIIp","hIIIp","qIIIp","BestAIC_sec","BestAICRECAL","best.model.type.recal"
"102",1348,1586,39987,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.3417,"Individual/(Individual * 1 hr)",0.000650472,"Mercenaria mercenaria (Linnaeus 1758)","Isochrysis galbana Parke","Mercenaria mercenaria (Linnaeus 1758) [juvenile]","Isochrysis galbana Parke","active","sphere","active","sphere",8.88e-10,8.71e-14,"cubic meter",2335800200,"Individuals per ml",2335.8002,NA,15,15,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Mercenaria mercenaria L.","6-day-old larva"," Quahog larva","3D","ectotherm","3D","Isochrysis galbana (T-ISO)","adult","Microalga","ectotherm","Marine","Laboratory",18000,"seconds",NA,"",NA,"",2,"individuals per ml","","yes","length","160","micrometer","original","",NA,"","","Gallager S. M. J. B. Waterbury and D. K. Stoecker. 1994. EFFICIENT GRAZING AND UTILIZATION OF THE MARINE CYANOBACTERIUM SYNECHOCOCCUS SP BY LARVAE OF THE BIVALVE MERCENARIA-MERCENARIA. Marine Biology 119:251-259.","Fig 2",NA,NA,NA,NA,NA,-119.656303091797,-141.946913892324,-146.262757568501,-143.770666699011,-147.355564548511,18,NA,NA,NA,NA,NA,7.23734795096927e-07,5.26408978398463e-06,58.491303125616,1.11707835090822e-14,69.1752929269593,2.48067631188706,"Poly3_AIC","HollingII_AIC","HollingIII_AIC",-0.95579322079582,5.91714584456994,0,"Phenomenological","(0,15]","(10,15]",NA,NA,7.23734795096927e-07,2.04165377284283,0.244743881481169,0.181836930076895,0.596346479334943,-0.018347755074501,0.000280345913358524,0.0268389127916242,9.52765526687833e-05,1.71823476634144,0.942874479673897,1.85016257305776e-07,0.1693741425947,"HollingIII_AIC","Poly3_AIC","Phenomenological"
"103",1366,1604,39988,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",5.0431,"Individual/(Individual * 1 hr)",0.001400861,"Mercenaria mercenaria (Linnaeus 1758)","Synechococcus spp.","Mercenaria mercenaria (Linnaeus 1758) [juvenile]","Synechococcus spp.","active","sphere","passive","sphere",8.88e-10,5.24e-16,"cubic meter",1455288100,"Individuals per ml",1455.2881,NA,15,15,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Mercenaria mercenaria L.","6-day-old larva"," Quahog larva","3D","ectotherm","3D","Synechococcus sp. (WH7803)","adult","Unicellular cyanobacterium","ectotherm","Marine","Laboratory",18000,"seconds",NA,"",NA,"",2,"individuals per ml","","yes","length","160","micrometer","original","cell diameter",1,"micrometer","original","Gallager S. M. J. B. Waterbury and D. K. Stoecker. 1994. EFFICIENT GRAZING AND UTILIZATION OF THE MARINE CYANOBACTERIUM SYNECHOCOCCUS SP BY LARVAE OF THE BIVALVE MERCENARIA-MERCENARIA. Marine Biology 119:251-259.","Fig 2",NA,NA,NA,NA,NA,-87.1736340955651,-93.063704033868,-91.1293272525873,-92.2907671887413,-91.2349995130827,21,NA,NA,NA,NA,NA,1.64525604459018e-06,6.06313630218169e-06,9.79524340417937,1.17078769026612e-06,11.0143103772361,0.191441050394451,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.78713626367134,2.17001836446024,0,"Mechanistic","(0,15]","(10,15]",NA,NA,1.64525604459018e-06,0.230417106256037,0.457180584447047,0.0997453572800316,0.0147589831116112,0.0771029461175203,8.11054408168282e-08,0.0356406668322191,0.000515134443603754,0.989288657032897,0.907945222378104,0.0630573575234812,0.848723492129292,"Poly2_AIC","HollingII_AIC","Mechanistic"
"104",1387,1625,39989,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.996,"Individual/(Individual*1 d)",1.15e-05,"Lyctocoris campestris (Fabricius 1794)","Plodia interpunctella (Hbner[1813])","Lyctocoris campestris (Fabricius 1794) [adult]","Plodia interpunctella (Hbner [1813]) [larva]","active","surface","active","surface",5.64e-07,1.774e-05,"square meter",109.6108423,"Individuals per arena",2,0.01824637,29,29,NA,"","no",NA,NA,NA,NA,NA,NA,0.131,"SE",6,"Lyctocoris campestris (F.)","Adult","Aspen log bug","2D","ectotherm","2D","Plodia interpunctella (Hubner)","Larva","Indianmeal moth larva","ectotherm","Terrestrial","Laboratory",86400,"seconds",172800,"seconds",182.4637013,"square centimeter",1,"Individuals per arena","","yes","","","","","wet mass",17.74,"milligram","original","Parajulee M. N. T. W. Phillips and D. B. Hogg. 1994. FUNCTIONAL-RESPONSE OF LYCTOCORIS-CAMPESTRIS (F) ADULTS - EFFECTS OF PREDATOR SEX PREY SPECIES AND EXPERIMENTAL HABITAT. Biological Control 4:80-87.","Fig 1",NA,NA,NA,NA,NA,-155.926309952614,-161.085890217924,-162.394542289368,-163.065504495885,-161.730370218389,8,NA,NA,NA,NA,NA,2.02926167209555e-06,4.74087520240274e-06,9560.57085673028,9.2270350743472e-06,0,-0.452203712577656,"Poly2_AIC","HollingII_AIC","HollingIII_AIC",-1.35422093116767,0.449813506012356,0,"Phenomenological","(20,40]","(25,40]",NA,NA,2.02926167209555e-06,0.861900222787322,0.919935983959993,1.71002183976144,0.88486295276163,-0.0765346009284258,1.61000460038643e-05,0.0119408767222922,0.00770842907936949,0.451008609295006,0.0880399495800491,1,0.362054774525335,"HollingIII_AIC","Poly2_AIC","Phenomenological"
"105",1395,1633,39990,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.4546,"Individual/(Individual*1 d)",5.26e-06,"Lyctocoris campestris (Fabricius 1794)","Oryzaephilus surinamensis (Linnaeus 1758)","Lyctocoris campestris (Fabricius 1794) [adult]","Oryzaephilus surinamensis (Linnaeus 1758) [larva]","active","surface","active","surface",5.64e-07,6e-07,"square meter",109.6108423,"Individuals per arena",2,0.01824637,29,29,NA,"","no",NA,NA,NA,NA,NA,NA,0.2137,"SE",6,"Lyctocoris campestris (F.)","Adult","Aspen log bug","2D","ectotherm","2D","Oryzaephilus surinamensis (L.)","Larva","sawtoothed grain beetle larva","ectotherm","Terrestrial","Laboratory",86400,"seconds",172800,"seconds",182.4637013,"square centimeter",1,"Individuals per arena","","yes","","","","","wet mass",0.6,"milligram","original","Parajulee M. N. T. W. Phillips and D. B. Hogg. 1994. FUNCTIONAL-RESPONSE OF LYCTOCORIS-CAMPESTRIS (F) ADULTS - EFFECTS OF PREDATOR SEX PREY SPECIES AND EXPERIMENTAL HABITAT. Biological Control 4:80-87.","Fig 1",NA,NA,NA,NA,NA,-156.388626520332,-158.013380614199,-157.869734349613,-158.910572953419,-163.381233720944,8,NA,NA,NA,NA,NA,1.53238870792617e-06,4.31989049837163e-06,14668.4551634599,7.78864893674376e-06,0,-0.486588536900939,"Poly3_AIC","HollingII_AIC","HollingII_AIC",-2.07749880116052,1.10432172735864,0,"Phenomenological","(20,40]","(25,40]",NA,NA,1.53238870792617e-06,2.02638009689127,2.20967515803786,0.46989153226831,0.789495735764328,0.283302593244414,8.32311154713215e-05,0.0803058053411909,0.0248936942196727,0.79545513212979,0.229297386883673,1,0.567471567332128,"Poly2_AIC","Poly3_AIC","Phenomenological"
"106",1403,1641,39991,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.6783,"Individual/(Individual*1 d)",1.94e-05,"Lyctocoris campestris (Fabricius 1794)","Tribolium castaneum (Herbst 1797)","Lyctocoris campestris (Fabricius 1794) [adult]","Tribolium castaneum (Herbst 1797) [larva]","active","surface","active","surface",5.64e-07,2.48e-06,"square meter",109.6108423,"Individuals per arena",2,0.01824637,29,29,NA,"","no",NA,NA,NA,NA,NA,NA,0.2088,"SE",6,"Lyctocoris campestris (F.)","Adult","Aspen log bug","2D","ectotherm","2D","Tribolium castaneum (Herbst)","Red flour beetle Larva","Indianmeal moth larva","ectotherm","Terrestrial","Laboratory",86400,"seconds",172800,"seconds",182.4637013,"square centimeter",1,"Individuals per arena","","yes","","","","","wet mass",2.48,"milligram","original","Parajulee M. N. T. W. Phillips and D. B. Hogg. 1994. FUNCTIONAL-RESPONSE OF LYCTOCORIS-CAMPESTRIS (F) ADULTS - EFFECTS OF PREDATOR SEX PREY SPECIES AND EXPERIMENTAL HABITAT. Biological Control 4:80-87.","Fig 1",NA,NA,NA,NA,NA,-150.065406651332,-179.574382826506,-177.632136499767,-173.862985265714,-174.677735178432,8,NA,NA,NA,NA,NA,1.43409337676439e-06,1.64983339874653e-05,23029.9303531877,1.76093252302035e-05,22558.605462545,-0.0731494644118268,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.844911043917991,0.698612115094337,0,"Mechanistic","(20,40]","(25,40]",NA,NA,1.43409337676439e-06,1.10823927740517,0.649595789962399,1.34842252877203,0.717615052654421,-1.3305144412443,0.00137649998190631,0.00162214266570614,4.54511518529376e-07,0.385880789753082,0.0506155356684302,0.000595944089323356,0.857105275586334,"HollingIII_AIC","HollingII_AIC","Mechanistic"
"107",1411,1649,39992,"new","Mass-Specific Mass Consumption Rate","The mass of resource consumed per unit mass of consumer per time",0.4477,"nanogram (chlorophyll a weight) / (milligram (body mass - dry) * 1 hour) ",0.513665459,"Nyctiphanes australis Sars 1883","Chaetoceros gracilis Pantocsek","Nyctiphanes australis Sars 1883 [adult]","Chaetoceros gracilis Pantocsek","active","sphere","passive","sphere",9.38e-06,1.77e-12,"cubic meter",7335652174,"microgram (chlorophyll a weight) per liter",1.776,0.06,11,11,NA,"","no",NA,NA,NA,NA,NA,NA,0.2594,"SD",10,"Nyctiphanes australis","adult","Euphausiid krill","3D","ectotherm","3D","Chaetoceros gracil","","diatom","ectotherm","Marine","Laboratory",18000,"seconds",NA,"",60,"liter",1.6,"Individuals per liter","","yes","dry mass","3.8","mg","original","",NA,"","","Pilditch C. A. and S. McClatchie. 1994. QUANTITATIVE-ANALYSIS OF CARNIVORY IN THE KRILL NYCTIPHANES-AUSTRALIS WITH AN EXAMINATION OF THE EFFECT OF NONPREFERRED PHYTOPLANKTON ALTERNATIVE PREY. Marine Ecology-Progress Series 107:41-53.","Fig 1a",NA,NA,NA,NA,NA,19.9116660491614,NA,NA,15.4068680641827,15.2840076080811,9,NA,1,1,NA,NA,0.31195158124084,NA,NA,NA,NA,NA,"Poly3_AIC","HollingI_AIC","HollingI_AIC",NA,NA,NA,"Phenomenological","(0,15]","(10,15]",NA,NA,0.31195158124084,NA,NA,NA,NA,NA,2.62760587883859e-06,NA,NA,NA,NA,NA,NA,"Poly2_AIC","Poly3_AIC","Phenomenological"
"108",1420,1658,39993,"new","Mass-Specific Consumption Rate","The number of resource consumed per unit mass of consumer per time",0.0033518,"Individuals / (milligram (body mass - dry) * 1 hour) ",3.54e-06,"Nyctiphanes australis Sars 1883","Acartia spp.","Nyctiphanes australis Sars 1883 [adult]","Acartia spp. [adult]","active","sphere","active","sphere",9.38e-06,2.32e-08,"cubic meter",500,"Individuals per liter",0.5,0.004,11,11,NA,"","no",NA,NA,NA,NA,NA,NA,0.0045449,"SD",8,"Nyctiphanes australis","adult","Euphausiid krill","3D","ectotherm","3D","Acartia sp.","","Copepod","ectotherm","Marine","Laboratory",18000,"seconds",NA,"",4,"liter",1.25,"Individuals per liter","","yes","dry mass","3.8","mg","original","",NA,"","","Pilditch C. A. and S. McClatchie. 1994. QUANTITATIVE-ANALYSIS OF CARNIVORY IN THE KRILL NYCTIPHANES-AUSTRALIS WITH AN EXAMINATION OF THE EFFECT OF NONPREFERRED PHYTOPLANKTON ALTERNATIVE PREY. Marine Ecology-Progress Series 107:41-53.","Fig 2",NA,NA,NA,NA,NA,-109.898130222001,-112.390665428966,-132.161501872756,-118.688171913663,-127.266319452415,6,NA,NA,NA,NA,NA,1.16127896857373e-05,1.88986528851771e-05,2694.96261444281,3.50196234674079e-06,6121.28024151452,1.43696227481982,"HollingIII_AIC","HollingIII_AIC","HollingIII_AIC",1.06017897002925,1.81374557961039,1.43696227481982,"Mechanistic","(0,15]","(10,15]",NA,NA,1.16127896857373e-05,0.339288118170014,0.554870670855824,1.13814630883417,0.277169365007454,-1.6224153097719,0.000153824507802398,0.0197314944753319,0.098065929058575,0.188391652395285,0.030981440660925,6.66795383255676e-05,0.00467819856931942,"Poly3_AIC","HollingIII_AIC","Mechanistic"
"109",1426,1664,39994,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.7098,"individual / (1 individual * 1 day)",1.98e-05,"Tortanus forcipatus (Giesbrecht 1889)","Oithona davisae Ferrari & Orsi 1984","Tortanus forcipatus (Giesbrecht 1889) [juvenile]","Oithona davisae Ferrari & Orsi 1984 [juvenile]","active","sphere","active","sphere",1.4e-08,1e-09,"cubic meter",38644.2,"Individuals per liter",38.6442,5e-04,25,25,NA,"","No",NA,NA,NA,NA,NA,NA,0.6218,"SE",5,"Tortanus forcipatus + T. glacilis","Juvenile stage 1-3","Copepod","3D","ectotherm","3D","Oithona davisae","Juvenile stage 5-6","Copepod","ectotherm","Marine","Laboratory",86400,"seconds",72000,"seconds",0.5,"liter",3,"Individuals per arena","","Yes","dry mass","6.177333333","microgram","original","Length",298,"micrometer","original","Uye S. and Y. Kayano. 1994. PREDATORY FEEDING-BEHAVIOR OF TORTANUS (COPEPODA CALANOIDA) - LIFE-STAGE DIFFERENCES AND THE PREDATION IMPACT ON SMALL PLANKTONIC CRUSTACEANS. Journal of Crustacean Biology 14:473-483.","Fig 4",NA,NA,NA,NA,NA,-150.974574872834,-157.009003961663,-155.901176684525,-156.742243244224,-154.936217976957,8,NA,NA,NA,NA,NA,2.31473913515633e-07,7.10381088039218e-07,12092.662887812,1.76110613649316e-08,15940.5201631515,0.886815962689296,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.80620309481002,3.57983502018862,0,"Mechanistic","(20,40]","(20,25]",NA,NA,2.31473913515633e-07,0.417243820873176,1.43038823934103,1.70689690401476,0.747593905408463,1.62821911461651,7.91228331114773e-05,0.0716422681964833,0.0109533123669402,1.34650952874966,0.866525468760834,0.00984773704560727,0.539264753558263,"Poly2_AIC","HollingII_AIC","Mechanistic"
"110",1434,1672,39995,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.0052,"individual / (1 individual * 1 day)",2.32e-05,"Tortanus forcipatus (Giesbrecht 1889)","Oithona davisae Ferrari & Orsi 1984","Tortanus forcipatus (Giesbrecht 1889) [juvenile]","Oithona davisae Ferrari & Orsi 1984 [juvenile]","active","sphere","active","sphere",3.2e-08,1e-09,"cubic meter",38644.2,"Individuals per liter",38.6442,5e-04,25,25,NA,"","No",NA,NA,NA,NA,NA,NA,1.1091,"SE",5,"Tortanus forcipatus + T. glacilis","Juvenile stage 4-5","Copepod","3D","ectotherm","3D","Oithona davisae","Juvenile stage 5-6","Copepod","ectotherm","Marine","Laboratory",86400,"seconds",72000,"seconds",0.5,"liter",2,"Individuals per arena","","Yes","dry mass","14.004","microgram","original","Length",298,"micrometer","original","Uye S. and Y. Kayano. 1994. PREDATORY FEEDING-BEHAVIOR OF TORTANUS (COPEPODA CALANOIDA) - LIFE-STAGE DIFFERENCES AND THE PREDATION IMPACT ON SMALL PLANKTONIC CRUSTACEANS. Journal of Crustacean Biology 14:473-483.","Fig 4",NA,NA,NA,NA,NA,-146.96913843429,-148.428191001189,-146.825226322512,-146.783356241077,-144.816455249721,8,NA,NA,NA,NA,NA,3.95394591475883e-07,7.20077550729002e-07,4654.34126268015,5.39098973022144e-08,7545.11379968996,0.61010368770437,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.88260767565405,3.10281505106279,0,"Mechanistic","(20,40]","(20,25]",NA,NA,3.95394591475883e-07,0.241137450403692,1.03903731096353,1.12003346220561,1.92666217371649,0.500730847939849,1.22613574892821e-05,0.0424628168255399,0.100455807391194,1.24635568167921,0.861239266217707,0.11793023830091,0.645199069527614,"HollingI_AIC","HollingII_AIC","Mechanistic"
"111",1442,1680,39996,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.2784,"individual / (1 individual * 1 day)",2.64e-05,"Tortanus forcipatus (Giesbrecht 1889)","Oithona davisae Ferrari & Orsi 1984","Tortanus forcipatus (Giesbrecht 1889) [adult - male]","Oithona davisae Ferrari & Orsi 1984 [juvenile]","active","sphere","active","sphere",5.02e-08,1e-09,"cubic meter",38644.2,"Individuals per liter",38.6442,5e-04,25,25,NA,"","No",NA,NA,NA,NA,NA,NA,0.8699,"SE",5,"Tortanus forcipatus + T. glacilis","Adult male","Copepod","3D","ectotherm","3D","Oithona davisae","Juvenile stage 5-6","Copepod","ectotherm","Marine","Laboratory",86400,"seconds",72000,"seconds",0.5,"liter",1,"Individuals per arena","","Yes","dry mass","21.89333333","microgram","original","Length",298,"micrometer","original","Uye S. and Y. Kayano. 1994. PREDATORY FEEDING-BEHAVIOR OF TORTANUS (COPEPODA CALANOIDA) - LIFE-STAGE DIFFERENCES AND THE PREDATION IMPACT ON SMALL PLANKTONIC CRUSTACEANS. Journal of Crustacean Biology 14:473-483.","Fig 4",NA,NA,NA,NA,NA,-143.16077478721,-148.057295514255,-148.027478899459,-147.476750990401,-146.164138637041,8,NA,NA,NA,NA,NA,5.3566697177782e-07,1.10242028774683e-06,3934.52465652238,1.38903817635695e-08,6481.43893589556,1.02458576441344,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.925222922234296,2.97439445106118,0,"Mechanistic","(20,40]","(20,25]",NA,NA,5.3566697177782e-07,0.367629098783885,1.81670724204193,1.20818329887333,1.15024880790974,-0.803059819154441,7.91438177218447e-06,0.0169550635269811,0.0212783711867103,0.974904343323868,0.824896378606826,0.00438950304409228,0.341394623764591,"HollingIII_AIC","HollingII_AIC","Mechanistic"
"112",1450,1688,39997,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.8696,"individual / (1 individual * 1 day)",4.48e-05,"Tortanus forcipatus (Giesbrecht 1889)","Oithona davisae Ferrari & Orsi 1984","Tortanus forcipatus (Giesbrecht 1889) [adult - female]","Oithona davisae Ferrari & Orsi 1984 [juvenile]","active","sphere","active","sphere",7.94e-08,1e-09,"cubic meter",38644.2,"Individuals per liter",38.6442,5e-04,25,25,NA,"","No",NA,NA,NA,NA,NA,NA,0.9492,"SE",5,"Tortanus forcipatus + T. glacilis","Adult female","Copepod","3D","ectotherm","3D","Oithona davisae","Juvenile stage 5-6","Copepod","ectotherm","Marine","Laboratory",86400,"seconds",72000,"seconds",0.5,"liter",1,"Individuals per arena","","Yes","dry mass","34.482","microgram","original","Length",298,"micrometer","original","Uye S. and Y. Kayano. 1994. PREDATORY FEEDING-BEHAVIOR OF TORTANUS (COPEPODA CALANOIDA) - LIFE-STAGE DIFFERENCES AND THE PREDATION IMPACT ON SMALL PLANKTONIC CRUSTACEANS. Journal of Crustacean Biology 14:473-483.","Fig 4",NA,NA,NA,NA,NA,-127.711383662544,-133.419279494375,-137.84562249949,-138.847791202879,-137.496777927978,8,NA,NA,NA,NA,NA,9.17564654721899e-07,2.76445803392467e-06,2996.85663935186,3.29407477732445e-16,4421.82395448809,5.13194365539705,"Poly2_AIC","HollingII_AIC","HollingIII_AIC",-3.04171155323187,13.305598864026,0,"Phenomenological","(20,40]","(20,25]",NA,NA,9.17564654721899e-07,0.265328246570229,0.727374290796524,1.71710903187789,0.742631238113264,-1.37513048760593,0.000128930427051499,0.0913899529343732,0.0176158946044527,4.08682760431446,0.957995299025929,4.03679688648992e-05,0.264699129032513,"HollingIII_AIC","Poly2_AIC","Phenomenological"
"113",1458,1696,39998,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",102.8646,"individual / (1 individual * 1 hour)",0.0285735,"Streptocephalus torvicornis (Waga 1842)","Anuraeopsis fissa Gosse 1851","Streptocephalus torvicornis (Waga 1842) [adult - female]","Anuraeopsis fissa Gosse 1851","active","sphere","passive","sphere",0.000323693,8.25e-11,"cubic meter",6e+06,"Individuals per milliliter",6,0.00015,25,25,NA,"","No",NA,NA,NA,NA,NA,NA,16.2621,"SD",3,"Streptocephalus torvicornis (Waga 1842)","Adult male","Fairy shrimp","3D","ectotherm","3D","Anureaopsis fissa (Gosse)","","rotifer","ectotherm","Freshwater","Laboratory",9000,"seconds",14400,"seconds",150,"milliliter",3,"Individuals per arena","","Yes","length","14.7","mm","original","cell volume",7036.473252,"cubic micrometer","original","Dierckens K. R. S. S. S. Sarma J. Mertens and H. J. Dumont. 1995. FEEDING THE FAIRY SHRIMP STREPTOCEPHALUS (ANOSTRACA - CRUSTACEA) WITH THE ROTIFER ANURAEOPSIS. Hydrobiologia 308:29-33.","Fig 4",NA,NA,NA,NA,NA,-5.80088109136081,-26.9592298113948,-27.2412462008784,-16.2751260252599,-35.5942920875453,8,NA,NA,NA,NA,NA,0.000736999932129778,0.00476588086422955,1.91721096785127,0.00098243585836171,2.16852308278861,0.395381612140962,"Poly3_AIC","HollingII_AIC","HollingIII_AIC",-0.261732748678004,1.05249597295993,0,"Phenomenological","(20,40]","(20,25]",NA,NA,0.000736999932129778,1.43363788479399,0.416783515972497,0.745323189778589,0.0741885001887257,-1.07018993794918,0.0018433189944032,0.00210749647690992,2.28723328824569e-05,0.328557180409483,0.488872857162127,0.000114321377626798,0.282689688318284,"HollingIII_AIC","Poly3_AIC","Phenomenological"
"114",1466,1704,39999,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",83.2854,"individual / (1 individual * 1 hour)",0.023134833,"Streptocephalus torvicornis (Waga 1842)","Anuraeopsis fissa Gosse 1851","Streptocephalus torvicornis (Waga 1842) [adult - female]","Anuraeopsis fissa Gosse 1851","active","sphere","passive","sphere",0.000367206,8.25e-11,"cubic meter",6e+06,"Individuals per milliliter",6,0.00015,25,25,NA,"","No",NA,NA,NA,NA,NA,NA,21.1482,"SD",3,"Streptocephalus torvicornis (Waga 1842)","Adult female","Fairy shrimp","3D","ectotherm","3D","Anureaopsis fissa (Gosse)","","rotifer","ectotherm","Freshwater","Laboratory",9000,"seconds",14400,"seconds",150,"milliliter",3,"Individuals per arena","","Yes","length","15.4","mm","original","cell volume",7036.473252,"cubic micrometer","original","Dierckens K. R. S. S. S. Sarma J. Mertens and H. J. Dumont. 1995. FEEDING THE FAIRY SHRIMP STREPTOCEPHALUS (ANOSTRACA - CRUSTACEA) WITH THE ROTIFER ANURAEOPSIS. Hydrobiologia 308:29-33.","Fig 3",NA,NA,NA,NA,NA,-1.07872374677117,-14.3342823664869,-14.5355207958758,-7.38618726034806,-20.6432501724601,8,NA,NA,NA,NA,NA,0.000906428919341853,0.00607546502384433,1.56230584522004,0.00014032193170167,1.85378264737045,0.911312008649501,"Poly3_AIC","HollingII_AIC","HollingIII_AIC",-0.760572396265107,2.58319641356411,0,"Phenomenological","(20,40]","(20,25]",NA,NA,0.000906428919341853,1.15971216392842,1.10824030090307,0.113167820695862,0.448458848272594,-0.227159582078457,0.00298558484964809,0.0276938726243852,0.000539914259802142,0.835942202457304,0.78605093894273,0.000445060656513652,0.32537000971353,"HollingIII_AIC","Poly3_AIC","Phenomenological"
"115",1474,1712,40000,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",4.288,"individual / (1 individual * 1 hour)",0.001191111,"Streptocephalus torvicornis (Waga 1842)","Anuraeopsis fissa Gosse 1851","Streptocephalus torvicornis (Waga 1842) [adult - female]","Anuraeopsis fissa Gosse 1851","active","sphere","passive","sphere",0.000745952,8.25e-11,"cubic meter",6e+06,"Individuals per milliliter",6,0.00015,25,25,NA,"","No",NA,NA,NA,NA,NA,NA,23.4861,"SD",3,"Streptocephalus torvicornis (Waga 1842)","Adult male","Fairy shrimp","3D","ectotherm","3D","Anureaopsis fissa (Gosse)","","rotifer","ectotherm","Freshwater","Laboratory",9000,"seconds",14400,"seconds",150,"milliliter",3,"Individuals per arena","","Yes","length","20","mm","original","cell volume",7036.473252,"cubic micrometer","original","Dierckens K. R. S. S. S. Sarma J. Mertens and H. J. Dumont. 1995. FEEDING THE FAIRY SHRIMP STREPTOCEPHALUS (ANOSTRACA - CRUSTACEA) WITH THE ROTIFER ANURAEOPSIS. Hydrobiologia 308:29-33.","Fig 2",NA,NA,NA,NA,NA,6.56929334379206,-2.76932902795539,-1.98944742939063,-7.89371993267067,-7.59363423154679,8,NA,NA,NA,NA,NA,0.00184582003368198,0.00662600114408245,0.619019630286577,0.000803871173660545,0.756253037878469,0.46259648538094,"Poly2_AIC","HollingII_AIC","HollingII_AIC",-0.905576302638382,1.83076927340026,0,"Phenomenological","(20,40]","(20,25]",NA,NA,0.00184582003368198,0.866101293469285,0.491450328758794,1.32966459125823,1.09936153684554,-0.0963368248194456,0.000804410429406504,0.0250322739657638,0.00348520581252393,0.684086394009661,0.763573347067827,0.00865357572343685,0.528908093290539,"Poly3_AIC","Poly2_AIC","Phenomenological"
