"","X.1","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","hIIp","hIIIp","aIp","aIIp","aIIIp","qIIIp","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","qse","BestAIC","BestAICHolRECAL","BestAICHol","qcil","qciu","qIIIci","best.model.type","CUTCONTEMPHOLLING","CUTCONTEMPTYPE","BestAIC_sec","BestAICRECAL","best.model.type.recal"
"137",1768,2023,40026,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.948,"individual / (1 individual * 1 hour)",0.001096667,"Cyclops kolensis Lilljeborg 1901","Halteria grandinella (Mull.)","Cyclops kolensis Lilljeborg 1901","Halteria grandinella (Mull.)","active","sphere","active","sphere",3.7e-09,5.58e-12,"cubic meter",9705700,"Individuals per milliliter",9.7057,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,0.5242,"SE",5,"Cyclops kolensis","Adult","Cyclopoid copepod","3D","ectotherm","3D","Halteria grandinella","","oligotrich ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","0.61","mm","original","cell diameter",22,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 2",NA,NA,NA,NA,NA,-75.4061590630986,-73.5794482311496,-71.7419049139575,-72.4573547506707,-71.4791192598568,7,NA,NA,NA,NA,NA,3.84339666633093e-05,4.25761874375768e-05,16.477200473933,6.87041346634793e-05,0,-0.116601663114805,0.735122123997517,1,1.12467717558195e-05,0.0225000769887919,0.796812804311857,0.912467347871368,3.84339666633093e-05,0.779387869298026,0.677933146167709,0.77346882575371,0.288785374615324,0.805634646864785,0.996228902841149,"HollingI_AIC","HollingI_AIC","HollingI_AIC",-2.1090594687971,1.87585614256749,0,"Mechanistic","(15,20]","(15,20]","HollingII_AIC","HollingI_AIC","Mechanistic"
"138",1775,2030,40027,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.2178,"individual / (1 individual * 1 hour)",0.000893833,"Cyclops abyssorum Sars 1863","Strobilidium velox Faure-Fremiet 1924","Cyclops abyssorum Sars 1863","Strobilidium velox Faure-Fremiet 1924","active","sphere","active","sphere",2.04e-08,6.54e-11,"cubic meter",3154400,"Individuals per milliliter",3.1544,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,3.4297,"SE",5,"Cyclops abyssorum","Adult","Cyclopoid copepod","3D","ectotherm","3D","Strobilidium velox","","oligotrich ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","1.13","mm","original","cell diameter",50,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 3",NA,NA,NA,NA,NA,-81.0089546905351,-84.5178699976178,-94.901012225385,-88.2352306878815,-87.4771008033522,9,NA,NA,NA,NA,NA,0.000300677379357258,0.000355031570879611,3.223277917439,6.87787808529061e-05,10.4136662494838,0.43495996436726,0.0445683171726741,0.000226380990579622,2.40633813884939e-10,2.97917693001465e-06,0.0703543880271168,0.00925119102570864,0.000300677379357258,0.454713623609284,0.227065900223511,0.830035515338887,0.962797589160836,-0.809313998557627,0.115268544704435,"HollingIII_AIC","HollingIII_AIC","HollingIII_AIC",0.20442287495839,0.66549705377613,0.43495996436726,"Mechanistic","(15,20]","(15,20]","Poly2_AIC","HollingIII_AIC","Mechanistic"
"139",1784,2039,40028,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",17.8969,"individual / (1 individual * 1 hour)",0.004971361,"Cyclops kolensis Lilljeborg 1901","Strobilidium velox Faure-Fremiet 1924","Cyclops kolensis Lilljeborg 1901","Strobilidium velox Faure-Fremiet 1924","active","sphere","active","sphere",3.7e-09,6.54e-11,"cubic meter",2022600,"Individuals per milliliter",2.0226,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,5.6512,"SE",5,"Cyclops kolensis","Adult","Cyclopoid copepod","3D","ectotherm","3D","Strobilidium velox","","oligotrich ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","0.61","mm","original","cell diameter",50,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 3",NA,NA,NA,NA,NA,-59.8609884292029,-58.0854407731621,-56.9115872740412,-63.1486982786869,-67.4089347756281,7,NA,NA,NA,NA,NA,6.17566701307791e-05,7.91398663481823e-05,22.7179880571194,0.000676782551567497,0,-0.484384161294156,0.679083521252179,1,0.000658942891944516,0.175319905078868,0.741582424734248,0.688337007313753,6.17566701307791e-05,0.171672438950061,1.4029904088978,0.403157586212976,0.423690071948883,0.307050037197769,1.12253161960918,"Poly3_AIC","HollingI_AIC","HollingI_AIC",-2.72944740051252,1.7606790779242,0,"Phenomenological","(15,20]","(15,20]","Poly2_AIC","Poly3_AIC","Phenomenological"
"140",1791,2046,40029,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.511,"individual / (1 individual * 1 hour)",0.000141944,"Cyclops abyssorum Sars 1863","Stokesia vernalis Wenrich 1929","Cyclops abyssorum Sars 1863","Stokesia vernalis Wenrich 1929","active","sphere","active","sphere",2.04e-08,9.05e-10,"cubic meter",2560800,"Individuals per milliliter",2.5608,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,0.3454,"SE",5,"Cyclops abyssorum","Adult","Cyclopoid copepod","3D","ectotherm","3D","Stokesia vernalis","","mixotrophic ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","1.13","mm","original","cell diameter",120,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 4",NA,NA,NA,NA,NA,-106.744797821388,-107.607098524428,-105.6168009259,-105.874603296023,-104.322911170595,10,NA,NA,NA,NA,NA,3.15335166082063e-05,7.25419084539121e-05,199.247071172932,5.40864128421686e-05,221.032649316244,0.100725214106032,0.118225260897402,0.479371104854437,0.000123714601047015,0.13768706232788,0.819013432086842,0.944924119016031,3.15335166082063e-05,0.203811373378544,0.518885260103883,0.0270433205015387,0.853965296272188,1.4044519206509,1.40680537979295,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-2.71288554547987,2.91433597369193,0,"Mechanistic","(15,20]","(15,20]","HollingI_AIC","HollingII_AIC","Mechanistic"
"141",1801,2056,40030,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.5234,"individual / (1 individual * 1 hour)",0.000700944,"Cyclops kolensis Lilljeborg 1901","Stokesia vernalis Wenrich 1929","Cyclops kolensis Lilljeborg 1901","Stokesia vernalis Wenrich 1929","active","sphere","active","sphere",3.7e-09,9.05e-10,"cubic meter",4810500,"Individuals per milliliter",4.8105,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,2.0747,"SE",5,"Cyclops kolensis","Adult","Cyclopoid copepod","3D","ectotherm","3D","Stokesia vernalis","","mixotrophic ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","0.61","mm","original","cell diameter",120,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 4",NA,NA,NA,NA,NA,-61.2587177111131,-59.9847190108899,-59.1917099183379,-60.3291530883208,-63.957419703545,6,NA,NA,NA,NA,NA,4.94053135337996e-05,8.12371375301886e-05,80.1304190802743,0.000257226637579407,0,-0.365234364550138,0.353888354434297,1,0.00145633785331553,0.148379572812277,0.711505701643585,0.745845659825268,4.94053135337996e-05,0.0448471727150732,0.707919705795512,2.02354208826815,0.944328844546161,0.946896760425971,1.02782543001952,"Poly3_AIC","HollingI_AIC","HollingI_AIC",-2.42088522458918,1.6904164954889,0,"Phenomenological","(15,20]","(15,20]","HollingI_AIC","Poly3_AIC","Phenomenological"
"142",1807,2062,40031,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.2462,"individual / (1 individual * 1 hour)",0.000346167,"Cyclops abyssorum Sars 1863","Coleps hirtus (Mull.)","Cyclops abyssorum Sars 1863","Coleps hirtus (Mull.)","active","sphere","active","sphere",2.04e-08,1.13e-10,"cubic meter",5439300,"Individuals per milliliter",5.4393,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,0.05284,"SE",5,"Cyclops abyssorum","Adult","Cyclopoid copepod","3D","ectotherm","3D","Coleps hirtus","","prostome ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","1.13","mm","original","cell diameter",60,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 5",NA,NA,NA,NA,NA,-132.531676977491,-151.663982550844,-155.83186686854,-155.170049016813,-154.94462683338,10,NA,NA,NA,NA,NA,5.8515540361399e-06,6.54068285003926e-05,1126.95426544811,0.000221030127208644,0,-0.733879889011932,6.76005058022677e-07,1,3.8096878462797e-05,0.0139225143946999,0.00171136645955337,0.0560159440053845,5.8515540361399e-06,0.891052703586526,0.535431990452287,1.67297386648412,0.26111922509046,-0.25761575717479,0.320825873288282,"HollingIII_AIC","HollingIII_AIC","HollingIII_AIC",-1.3755316355885,-0.092228142435368,-0.733879889011932,"Mechanistic","(15,20]","(15,20]","Poly2_AIC","HollingIII_AIC","Mechanistic"
"143",1817,2072,40032,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.1406,"individual / (1 individual * 1 hour)",0.000316833,"Cyclops kolensis Lilljeborg 1901","Coleps hirtus (Mull.)","Cyclops kolensis Lilljeborg 1901","Coleps hirtus (Mull.)","active","sphere","active","sphere",3.7e-09,1.13e-10,"cubic meter",2683200,"Individuals per milliliter",2.6832,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,0.0923,"SE",5,"Cyclops kolensis","Adult","Cyclopoid copepod","3D","ectotherm","3D","Coleps hirtus","","prostome ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","0.61","mm","original","cell diameter",60,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 5",NA,NA,NA,NA,NA,-94.2979780791237,-126.654700929398,-126.971601402343,-130.695892945455,-128.732473151557,7,NA,NA,NA,NA,NA,3.29194251996212e-06,0.00364229419203739,3233.2545379501,0.000283622263074803,1.30776597769318e-06,-0.974731178127571,1.06701089880456e-06,0.999999903238983,0.0480715842421664,0.72092313553735,0.000153821399651813,2.06276045952686e-06,3.29194251996212e-06,0.28198777970215,0.943283025196596,0.950908914228691,0.95224748206023,1.41407928057015,0.0236256629493949,"Poly2_AIC","HollingIII_AIC","HollingIII_AIC",-1.02198250402636,-0.927479852228781,-0.974731178127571,"Phenomenological","(15,20]","(15,20]","Poly3_AIC","Poly2_AIC","Phenomenological"
"144",1824,2079,40033,"new","Resource Mass Consumption Rate","The mass of resource consumed by consumers per time",0.0318,"gram (biomass - dry) / (individual * 1 minute)",0.032056452,"Bonasa umbellus (Linnaeus 1766)","Trifolium repens","Bonasa umbellus (Linnaeus 1766) [adult]","Trifolium repens [leaves]","active","surface","sessile","surface",0.55,4.44e-05,"square meter",1,"Individuals per square meter",1,3.24,39,NA,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Bonasa umbellus","adult","ruffed grouse","2D","endotherm","sessile","Trifolium repens","leaves","white clover","ectotherm","Terrestrial","enclosure",NA,"",43200,"seconds",3.24,"square meter",1,"Individuals per arena","","yes","wet mass","550","g","original","dry mass",0.008,"g","original","Hewitt D. G. and R. L. Kirkpatrick. 1996. Forage intake rates of ruffed grouse and potential effects on grouse density. Canadian Journal of Zoology-Revue Canadienne De Zoologie 74:2016-2024.","Fig 1a",NA,NA,NA,NA,NA,-23.7969719077757,-110.599516024188,-119.23251282184,-116.462682610153,-115.394989298057,42,NA,NA,NA,NA,NA,2.87476627389461e-05,0.220742611209098,4.45418792703494,0.196668807152656,2.79097919310919,-0.800490944546833,1.28003004863656e-21,0.021722856381076,9.45228330325976e-05,0.0102661950950932,2.80818263611777e-05,1.60703294552965e-07,2.87476627389461e-05,0.00152529118827223,0.858647412730971,0.162798566807348,0.851863117972638,0.521594485267997,0.125742693687223,"HollingIII_AIC","HollingIII_AIC","HollingIII_AIC",-1.05197633192128,-0.549005557172387,-0.800490944546833,"Mechanistic","(20,40]","(25,40]","Poly2_AIC","HollingIII_AIC","Mechanistic"
"145",1866,2121,40034,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.020212766,"individual / (1 individual * 1 day)",2.34e-07,"Canis lupus Linnaeus 1758","Alces alces Gray 1821","Canis lupus Linnaeus 1758 [adult]","Alces alces Gray 1821 [adult]","active","surface","active","surface",36,235,"square meter",2.65e-06,"individuals per square km",2.646007353,5.44e+08,38,38,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",NA,"Canis lupus","Adult","gray wolf","2D","endotherm","2D","Alces alces (L.)","adult","moose","endotherm","Terrestrial","field",NA,"",NA,"",544,"square kilometer",NA,"","","no","wet mass","36","kg","from author","wet mass",235,"kg","from author","Vucetich J. A. R. O. Peterson and C. L. Schaefer. 2002. The effect of prey and predator densities on wolf predation. Ecology 83:3003-3013.","from author",NA,NA,NA,NA,NA,-338.775233286712,-336.775233286712,-339.737036701873,-339.814616442429,-338.510366269589,11,NA,NA,NA,NA,NA,9.05755861858835e-08,9.0575585821184e-08,0,4.67098088189649e-08,0,0.763203139101635,1,1,2.1550868894203e-08,0.0441537454229646,0.120913758575434,0.756609073234937,9.05755861858835e-08,0.0338413515622282,0.998012849570013,1.32930516402406,0.823062145667821,-1.81376392301172,2.37933958448926,"Poly2_AIC","HollingI_AIC","HollingIII_AIC",-3.99547602987688,5.52188230808015,0,"Phenomenological","(20,40]","(25,40]","HollingIII_AIC","Poly2_AIC","Phenomenological"
"146",1877,2132,40035,"new","Resource mass Consumption Rate","The mass of resource consumed by consumers per time",30.06528286,"nanogram (Carbon) / (individual * 1 hr)",6.244337862,"Oikopleura dioica Fol 1872","Isochrysis galbana Parke","Oikopleura dioica Fol 1872 [juvenile]","Isochrysis galbana Parke","active","sphere","active","sphere",2.71e-07,8.71e-14,"cubic meter",66946747558,"microgram (Carbon) per liter",12.81853282,2e-05,15,15,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Oikopleura dioica","juvenile","coastal appendicularian","3D","ectotherm","3D","Isochrysis galbana","","microalga","ectotherm","Marine","Laboratory",240,"seconds",NA,"",20,"milliliter",4,"individuals per arena","","yes","dry mass","40.44","microgram","original","cell diameter",5.5,"micrometer","original","Acuna J. L. and M. Kiefer. 2000. Functional response of the appendicularian Oikopleura dioica. Limnology and Oceanography 45:608-618.","from author",NA,NA,NA,NA,NA,263.002369568631,NA,NA,244.36879549518,242.763485484094,25,NA,1,1,NA,NA,0.133055303933156,NA,NA,NA,NA,NA,NA,NA,0.000157942321574241,NA,NA,NA,0.133055303933156,NA,NA,NA,NA,NA,NA,"Poly3_AIC","HollingI_AIC","HollingI_AIC",NA,NA,NA,"Phenomenological","(0,15]","(10,15]","Poly2_AIC","Poly3_AIC","Phenomenological"
"147",1902,2157,40036,"new","Resource mass Consumption Rate","The mass of resource consumed by consumers per time",16.88377766,"nanogram (Carbon) / (individual * 1 hr)",11.27935219,"Oikopleura dioica Fol 1872","Chlorella spp.","Oikopleura dioica Fol 1872 [juvenile]","Chlorella spp.","active","sphere","active","sphere",2.71e-07,2.24e-14,"cubic meter",3.15e+11,"microgram (Carbon) per liter",14.84784624,2e-05,15,15,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Oikopleura dioica","juvenile","coastal appendicularian","3D","ectotherm","3D","Chlorella sp.","","microalga","ectotherm","Marine","Laboratory",240,"seconds",NA,"",20,"milliliter",4,"individuals per arena","","yes","dry mass","40.44","microgram","original","cell diameter",3.5,"micrometer","original","Acuna J. L. and M. Kiefer. 2000. Functional response of the appendicularian Oikopleura dioica. Limnology and Oceanography 45:608-618.","from author",NA,NA,NA,NA,NA,335.344631550865,NA,NA,337.09194956365,338.962732344215,24,NA,1,1,NA,NA,0.996817388691703,NA,NA,NA,NA,NA,NA,NA,4.6298749390721e-07,NA,NA,NA,0.996817388691703,NA,NA,NA,NA,NA,NA,"HollingI_AIC","HollingI_AIC","HollingI_AIC",NA,NA,NA,"Mechanistic","(0,15]","(10,15]","Poly2_AIC","HollingI_AIC","Mechanistic"
"148",1926,2181,40037,"new","Resource mass Consumption Rate","The mass of resource consumed by consumers per time",29.26631226,"nanogram (Carbon) / (individual * 1 hr)",1.169237603,"Oikopleura dioica Fol 1872","Tetraselmis suecica Kylin (Butch)","Oikopleura dioica Fol 1872 [juvenile]","Tetraselmis suecica Kylin (Butch)","active","sphere","active","sphere",2.71e-07,4.49e-13,"cubic meter",12996980394,"microgram (Carbon) per liter",12.82399542,2e-05,15,15,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Oikopleura dioica","juvenile","coastal appendicularian","3D","ectotherm","3D","Tetraselmis suecica","","Green alga","ectotherm","Marine","Laboratory",240,"seconds",NA,"",20,"milliliter",4,"individuals per arena","","yes","dry mass","40.44","microgram","original","cell diameter",9.5,"micrometer","original","Acuna J. L. and M. Kiefer. 2000. Functional response of the appendicularian Oikopleura dioica. Limnology and Oceanography 45:608-618.","from author",NA,NA,NA,NA,NA,174.796322172907,NA,NA,172.877713382797,173.763878336296,21,NA,1,1,NA,NA,0.0621093346948561,NA,NA,NA,NA,NA,NA,NA,2.01384232013204e-05,NA,NA,NA,0.0621093346948561,NA,NA,NA,NA,NA,NA,"Poly2_AIC","HollingI_AIC","HollingI_AIC",NA,NA,NA,"Phenomenological","(0,15]","(10,15]","Poly3_AIC","Poly2_AIC","Phenomenological"
"149",1947,2202,40038,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.673469388,"individual / (1 individual * 1 minute)",0.06122449,"Coregonus albula (Linnaeus 1758)","Daphnia magna Straus 1820","Coregonus albula (Linnaeus 1758) [juvenile]","Daphnia magna Straus 1820","active","sphere","active","sphere",0.009607507,1.56e-07,"cubic meter",250,"Individuals per liter",0.25,0.08,8,8,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Coregonus albula ","","common vendance","3D","ectotherm","3D","Daphnia magna Straus","adult","water flea","ectotherm","Freshwater","Laboratory",NA,"",NA,"",80,"liter",1,"Individuals per ml","","Yes","length","9.7","cm","original","length",2.25,"mm","original","Ohlberger J. T. Mehner G. Staaks and F. Holker. 2008. Is ecological segregation in a pair of sympatric coregonines supported by divergent feeding efficiencies? Canadian Journal of Fisheries and Aquatic Sciences 65:2105-2113.","from author",NA,NA,NA,NA,NA,-19.8049023159198,-70.0884062872947,-68.885282953118,-59.7613612067492,-68.3619493476957,33,NA,NA,NA,NA,NA,0.0983339301342216,0.426924353185534,1.26501005108429,0.463768998168732,1.41344388606523,0.206738067382475,1.12971065303346e-14,5.18704902514403e-10,3.0582761249487e-14,4.77928736860981e-08,1.39158644065401e-06,0.402775158887043,0.0983339301342216,0.0649334941082118,2.78978389359574,0.0979101792262883,1.42801263699979,-1.75913617201149,0.243596654099135,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.280455240815795,0.693931375580745,0,"Mechanistic","(0,15]","(0,10]","HollingIII_AIC","HollingII_AIC","Mechanistic"
"150",1980,2235,40039,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",4.727272727,"individual / (1 individual * 1 minute)",0.078787879,"Coregonus fontanae Schulz and Freyhof 2003","Daphnia magna Straus 1820","Coregonus fontanae Schulz and Freyhof 2003","Daphnia magna Straus 1820","active","sphere","active","sphere",0.005985395,1.56e-07,"cubic meter",250,"Individuals per liter",0.25,0.08,8,8,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Coregonus fontanae ","","Fontane cisco","3D","ectotherm","3D","Daphnia magna Straus","adult","water flea","ectotherm","Freshwater","Laboratory",NA,"",NA,"",80,"liter",1,"Individuals per ml","","Yes","length","8.3","cm","original","length",2.25,"mm","original","Ohlberger J. T. Mehner G. Staaks and F. Holker. 2008. Is ecological segregation in a pair of sympatric coregonines supported by divergent feeding efficiencies? Canadian Journal of Fisheries and Aquatic Sciences 65:2105-2113.","from author",NA,NA,NA,NA,NA,-31.4686144136179,-81.7044849471362,-80.8523692912327,-70.1460978251498,-81.1921374344283,34,NA,NA,NA,NA,NA,0.0803686431731907,0.379656339545242,1.66614837190471,0.440962098996755,1.91075259227592,0.299483277582294,3.67304990961907e-14,6.70474009151905e-11,3.35945740856355e-13,1.47936517680172e-07,1.75955471530695e-05,0.298478450936893,0.0803686431731907,0.165946197107284,0.558594337543675,0.0154896675977475,1.43778411128592,-1.27718826010823,0.28321339207643,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.266943506570566,0.865910061735154,0,"Mechanistic","(0,15]","(0,10]","Poly3_AIC","HollingII_AIC","Mechanistic"
"151",2014,2269,40042,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",10,"individual / (1 individual * 4 hour)",0.000694444,"Macrobiotus richtersi Murray 1911","Acrobeloides nanus ????","Macrobiotus richtersi Murray 1911 [adult]","Acrobeloides nanus ???? [adult]","active","surface","active","surface",1.07e-08,2.8e-11,"square meter",1265.822785,"Individuals per arena",10,0.0079,20,20,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Macrobiotus richtersi","Adult","Tardigrade","2D","ectotherm","2D","Acrobeloides nanus","adult","nematode","ectotherm","Freshwater","Laboratory",14400,"seconds",259200,"seconds",79,"square cm",1,"individuals per arena","","Yes","wet mass","10.7","microgram","from author","wet mass",28,"nanogram","from author","Jeschke J. M. and K. Hohberg. 2008. Predicting and testing functional responses: An example from a tardigrade-nematode system. Basic and Applied Ecology 9:145-151.","from author",NA,NA,NA,NA,NA,-850.595312377497,-915.540920415689,-920.172689147837,-911.125400593821,-916.1800077484,88,NA,NA,NA,NA,NA,1.27159588384817e-05,0.000105683012857294,238.264068304935,1.49943904491769e-07,276.218342746541,1.77176234361006,1.63576739627869e-20,3.08033025139986e-31,2.50674683503154e-23,0.000751247939630228,0.78658890930884,0.0779348778051326,1.27159588384817e-05,0.863507681023407,0.920648706627552,0.821110301153266,1.30847782027279,-0.190757598727942,0.99294493541769,"HollingIII_AIC","HollingII_AIC","HollingIII_AIC",-0.21412752722532,3.75765221444544,0,"Mechanistic","(15,20]","(15,20]","Poly3_AIC","Poly3_AIC","Phenomenological"
"152",2102,2357,40043,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",10,"individual / (1 individual * 4 hour)",0.000694444,"Macrobiotus richtersi Murray 1911","Acrobeloides nanus ????","Macrobiotus richtersi Murray 1911 [adult]","Acrobeloides nanus ???? [adult]","active","surface","active","surface",1.07e-08,8e-11,"square meter",1265.822785,"Individuals per arena",10,0.0079,20,20,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Macrobiotus richtersi","Adult","Tardigrade","2D","ectotherm","2D","Acrobeloides nanus","adult","nematode","ectotherm","Freshwater","Laboratory",14400,"seconds",259200,"seconds",79,"square cm",1,"individuals per arena","","Yes","wet mass","10.7","microgram","from author","wet mass",80,"nanogram","from author","Jeschke J. M. and K. Hohberg. 2008. Predicting and testing functional responses: An example from a tardigrade-nematode system. Basic and Applied Ecology 9:145-151.","from author",NA,NA,NA,NA,NA,-958.076861751063,-998.839996066079,-997.466796393942,-997.182554734357,-995.336430717547,88,NA,NA,NA,NA,NA,8.96903836908105e-06,4.04445660343334e-05,302.072555641773,0.000109572813394798,229.82897991732,-0.283831807483021,4.83139205955683e-16,0.0916624147566353,1.29145953255039e-30,3.51252079842202e-05,0.392386770662312,0.414517678160627,8.96903836908105e-06,1.51763033257235,1.62079297659301,0.271873762614306,0.335217816591261,1.24999963305891,0.346142344331573,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.976116496146167,0.408452881180125,0,"Mechanistic","(15,20]","(15,20]","HollingIII_AIC","HollingII_AIC","Mechanistic"
