"","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","hIIp","hIIIp","aIp","aIIp","aIIIp","qIIIp","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","qse"
"1450",1688,39997,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.8696,"individual / (1 individual * 1 day)",4.48e-05,"Tortanus forcipatus (Giesbrecht 1889)","Oithona davisae Ferrari & Orsi 1984","Tortanus forcipatus (Giesbrecht 1889) [adult - female]","Oithona davisae Ferrari & Orsi 1984 [juvenile]","active","sphere","active","sphere",7.94e-08,1e-09,"cubic meter",38644.2,"Individuals per liter",38.6442,5e-04,25,25,NA,"","No",NA,NA,NA,NA,NA,NA,0.9492,"SE",5,"Tortanus forcipatus + T. glacilis","Adult female","Copepod","3D","ectotherm","3D","Oithona davisae","Juvenile stage 5-6","Copepod","ectotherm","Marine","Laboratory",86400,"seconds",72000,"seconds",0.5,"liter",1,"Individuals per arena","","Yes","dry mass","34.482","microgram","original","Length",298,"micrometer","original","Uye S. and Y. Kayano. 1994. PREDATORY FEEDING-BEHAVIOR OF TORTANUS (COPEPODA CALANOIDA) - LIFE-STAGE DIFFERENCES AND THE PREDATION IMPACT ON SMALL PLANKTONIC CRUSTACEANS. Journal of Crustacean Biology 14:473-483.","Fig 4",NA,NA,NA,NA,NA,-127.711383662544,-133.419279497475,-137.854080600242,-138.847791202879,-137.496777927978,8,NA,NA,NA,NA,NA,9.17564654721899e-07,2.76451916125301e-06,2996.8934943944,2.01295185514272e-16,4438.7619056677,5.2506328420705,0.017614472241138,3.96658665318962e-05,0.000128930427051499,0.0913918865476684,0.960303799887892,0.27953725549793,9.17564654721899e-07,0.946330334360482,0.918737002975495,0.0165602870657076,0.07556320165481,-1.91879529505968,4.33099697561019
"1458",1696,39998,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",102.8646,"individual / (1 individual * 1 hour)",0.0285735,"Streptocephalus torvicornis (Waga 1842)","Anuraeopsis fissa Gosse 1851","Streptocephalus torvicornis (Waga 1842) [adult - female]","Anuraeopsis fissa Gosse 1851","active","sphere","passive","sphere",0.000323693,8.25e-11,"cubic meter",6e+06,"Individuals per milliliter",6,0.00015,25,25,NA,"","No",NA,NA,NA,NA,NA,NA,16.2621,"SD",3,"Streptocephalus torvicornis (Waga 1842)","Adult male","Fairy shrimp","3D","ectotherm","3D","Anureaopsis fissa (Gosse)","","rotifer","ectotherm","Freshwater","Laboratory",9000,"seconds",14400,"seconds",150,"milliliter",3,"Individuals per arena","","Yes","length","14.7","mm","original","cell volume",7036.473252,"cubic micrometer","original","Dierckens K. R. S. S. S. Sarma J. Mertens and H. J. Dumont. 1995. FEEDING THE FAIRY SHRIMP STREPTOCEPHALUS (ANOSTRACA - CRUSTACEA) WITH THE ROTIFER ANURAEOPSIS. Hydrobiologia 308:29-33.","Fig 4",NA,NA,NA,NA,NA,-5.80088109136081,-26.9592298113623,-27.2412462008784,-16.2751260252599,-35.5942920875453,8,NA,NA,NA,NA,NA,0.000736999932129778,0.00476588678167194,1.91721186998098,0.000982438846863963,2.16852287958093,0.395380915945025,2.2872273112884e-05,0.000114321564624707,0.0018433189944032,0.00210749859673279,0.488872570290156,0.282690158078964,0.000736999932129778,0.185292071918881,0.368626277884762,0.183375257983235,1.30760241880155,-1.36340202018619,0.328556964215227
"1466",1704,39999,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",83.2854,"individual / (1 individual * 1 hour)",0.023134833,"Streptocephalus torvicornis (Waga 1842)","Anuraeopsis fissa Gosse 1851","Streptocephalus torvicornis (Waga 1842) [adult - female]","Anuraeopsis fissa Gosse 1851","active","sphere","passive","sphere",0.000367206,8.25e-11,"cubic meter",6e+06,"Individuals per milliliter",6,0.00015,25,25,NA,"","No",NA,NA,NA,NA,NA,NA,21.1482,"SD",3,"Streptocephalus torvicornis (Waga 1842)","Adult female","Fairy shrimp","3D","ectotherm","3D","Anureaopsis fissa (Gosse)","","rotifer","ectotherm","Freshwater","Laboratory",9000,"seconds",14400,"seconds",150,"milliliter",3,"Individuals per arena","","Yes","length","15.4","mm","original","cell volume",7036.473252,"cubic micrometer","original","Dierckens K. R. S. S. S. Sarma J. Mertens and H. J. Dumont. 1995. FEEDING THE FAIRY SHRIMP STREPTOCEPHALUS (ANOSTRACA - CRUSTACEA) WITH THE ROTIFER ANURAEOPSIS. Hydrobiologia 308:29-33.","Fig 3",NA,NA,NA,NA,NA,-1.07872374677117,-14.3342823667508,-14.5355207957312,-7.38618726034806,-20.6432501724601,8,NA,NA,NA,NA,NA,0.000906428919341853,0.00607550091974106,1.56230927410881,0.000140333127011789,1.85378137281592,0.911294364018879,0.000539907823734014,0.000445073253920021,0.00298558484964809,0.0276939733036611,0.786048441604739,0.325373706205073,0.000906428919341853,0.0490372541202134,0.50954451306325,0.0634583498007192,0.837568471501827,-0.458008709363639,0.835933095609146
"1474",1712,40000,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",4.288,"individual / (1 individual * 1 hour)",0.001191111,"Streptocephalus torvicornis (Waga 1842)","Anuraeopsis fissa Gosse 1851","Streptocephalus torvicornis (Waga 1842) [adult - female]","Anuraeopsis fissa Gosse 1851","active","sphere","passive","sphere",0.000745952,8.25e-11,"cubic meter",6e+06,"Individuals per milliliter",6,0.00015,25,25,NA,"","No",NA,NA,NA,NA,NA,NA,23.4861,"SD",3,"Streptocephalus torvicornis (Waga 1842)","Adult male","Fairy shrimp","3D","ectotherm","3D","Anureaopsis fissa (Gosse)","","rotifer","ectotherm","Freshwater","Laboratory",9000,"seconds",14400,"seconds",150,"milliliter",3,"Individuals per arena","","Yes","length","20","mm","original","cell volume",7036.473252,"cubic micrometer","original","Dierckens K. R. S. S. S. Sarma J. Mertens and H. J. Dumont. 1995. FEEDING THE FAIRY SHRIMP STREPTOCEPHALUS (ANOSTRACA - CRUSTACEA) WITH THE ROTIFER ANURAEOPSIS. Hydrobiologia 308:29-33.","Fig 2",NA,NA,NA,NA,NA,6.56929334379206,-2.76932902824206,-1.98944742918923,-7.89371993267067,-7.59363423154679,8,NA,NA,NA,NA,NA,0.00184582003368198,0.00662596506824658,0.619017598595578,0.000803848825125538,0.756256197928587,0.462604108048041,0.00348527078693528,0.00865316543566313,0.000804410429406504,0.0250321929930113,0.763574359210316,0.528903522105547,0.00184582003368198,0.821492346347084,1.28906882110952,1.44838076094145,1.33493347419114,1.99017393309623,0.684089746724695
"1482",1720,40001,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",69.6471,"individual / (1 individual * 1 hour)",0.019346417,"Streptocephalus torvicornis (Waga 1842)","Anuraeopsis fissa Gosse 1851","Streptocephalus torvicornis (Waga 1842) [adult - female]","Anuraeopsis fissa Gosse 1851","active","sphere","passive","sphere",8.09e-05,8.25e-11,"cubic meter",6e+06,"Individuals per milliliter",6,0.00015,25,25,NA,"","No",NA,NA,NA,NA,NA,NA,36.0596,"SD",3,"Streptocephalus torvicornis (Waga 1842)","Adult female","Fairy shrimp","3D","ectotherm","3D","Anureaopsis fissa (Gosse)","","rotifer","ectotherm","Freshwater","Laboratory",9000,"seconds",14400,"seconds",150,"milliliter",3,"Individuals per arena","","Yes","length","23.1","mm","original","cell volume",7036.473252,"cubic micrometer","original","Dierckens K. R. S. S. S. Sarma J. Mertens and H. J. Dumont. 1995. FEEDING THE FAIRY SHRIMP STREPTOCEPHALUS (ANOSTRACA - CRUSTACEA) WITH THE ROTIFER ANURAEOPSIS. Hydrobiologia 308:29-33.","Fig 1",NA,NA,NA,NA,NA,8.05548173608238,-0.795171882789171,-2.6804208805939,-24.922790101655,-58.9779068359292,8,NA,NA,NA,NA,NA,0.00154419533918704,0.00715880094654234,0.790973763608618,1.2476313463517e-05,0.991715551534299,1.36464298669994,0.0062494028043674,0.00109089140782224,0.00365661047028134,0.0677420095092569,0.873481659961378,0.33580747549208,0.00154419533918704,0.763956135390375,0.587825301282417,0.726698268293989,1.41625085603623,1.19556890521199,1.28202080775057
"1490",1728,40002,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.3693,"individual / (1 individual * 1 day)",1.58e-05,"Metacarcinus magister (Dana 1852)","Macoma balthica (Linnaeus 1758)","Metacarcinus magister (Dana 1852) [instar 3]","Macoma balthica (Linnaeus 1758) [adult]","active","surface","sessile","surface",0.005913645,0.001856743,"square meter",60,"Individuals per arena",6,0.1,15,15,NA,"","No",NA,NA,NA,NA,NA,NA,1.2439,"SD",7,"Cancer mugister Dana","Instar 3","Dungeness crab","2D","ectotherm","2D","Macoma balthica (Linne)","","bivalve ","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",0.1,"square meter",1,"Individuals per arena","","Yes","length","14","mm","original","shell length",8.5,"mm","original","Iribarne O. D. Armstrong and M. Fernandez. 1995. ENVIRONMENTAL-IMPACT OF INTERTIDAL JUVENILE DUNGENESS CRAB HABITAT ENHANCEMENT - EFFECTS ON BIVALVES AND CRAB FORAGING RATE. Journal of Experimental Marine Biology and Ecology 192:173-194.","Fig 5a",NA,NA,NA,NA,NA,-125.947043515913,-123.983810985158,-123.332944605437,-128.044160169367,-131.17719801822,7,NA,NA,NA,NA,NA,1.00378325762492e-06,1.19853764329743e-06,1678.62653209536,5.69801253741161e-06,0,-0.387801750860767,0.764806083284796,1,0.000468291411583016,0.16737642999745,0.696461345649771,0.734969026976206,1.00378325762492e-06,0.00343531039598666,0.0413789257137143,0.12309269616255,0.23818208733552,0.29354078695178,1.06830290806416
"1497",1735,40003,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.894,"individual / (1 individual * 1 day)",1.03e-05,"Metacarcinus magister (Dana 1852)","Macoma balthica (Linnaeus 1758)","Metacarcinus magister (Dana 1852) [instar 5]","Macoma balthica (Linnaeus 1758) [adult]","active","surface","sessile","surface",0.008184348,0.001856743,"square meter",60,"Individuals per arena",6,0.1,15,15,NA,"","No",NA,NA,NA,NA,NA,NA,0.6284,"SD",7,"Cancer mugister Dana","Instar 5","Dungeness crab","2D","ectotherm","2D","Macoma balthica (Linne)","","bivalve ","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",0.1,"square meter",1,"Individuals per arena","","Yes","length","24.5","mm","original","shell length",8.5,"mm","original","Iribarne O. D. Armstrong and M. Fernandez. 1995. ENVIRONMENTAL-IMPACT OF INTERTIDAL JUVENILE DUNGENESS CRAB HABITAT ENHANCEMENT - EFFECTS ON BIVALVES AND CRAB FORAGING RATE. Journal of Experimental Marine Biology and Ecology 192:173-194.","Fig 5b",NA,NA,NA,NA,NA,-116.633685226234,-119.729659936134,-118.920447090186,-120.938725052374,-120.759548144094,7,NA,NA,NA,NA,NA,2.38490590525633e-06,4.95118102127165e-06,2304.41712144373,7.99011626006197e-07,3472.89975418647,0.590611922736653,0.0585911808756062,0.0532381001162138,0.000155707497222357,0.0458107442465297,0.733694460520421,0.531057920837904,2.38490590525633e-06,0.388528604456256,1.80817425413945,0.107392860518167,0.255015789519034,0.525268359109759,0.862387276338888
"1504",1742,40004,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.0062031,"individual / (1 individual * 15 minutes)",6.89e-06,"Coenagrion resolutum (Hagen in Selys 1876)","Daphnia magna Straus 1820","Coenagrion resolutum (Hagen in Selys 1876) [nymph]","Daphnia magna Straus 1820","sessile","half-sphere","active","sphere",1.89e-06,3.35e-08,"cubic meter",4000,"Individuals per arena",1,0.00025,23,23,NA,"","No",NA,NA,NA,NA,NA,NA,0.0354,"SE",6,"Coenagrion resolutum","Larva","damsefly larva","3D","ectotherm","3D","Daphnia magna Straus","adult","Daphnia","ectotherm","Freshwater","Laboratory",900,"seconds",172800,"seconds",250,"milliliter",1,"Individuals per arena","","Yes","head width","1.783","mm","original","Length",1.097,"mm","original","Krishnaraj R. and G. Pritchard. 1995. THE INFLUENCE OF LARVAL SIZE TEMPERATURE AND COMPONENTS OF THE FUNCTIONAL-RESPONSE TO PREY DENSITY ON GROWTH-RATES OF THE DRAGONFLIES LESTES DISJUNCTUS AND COENAGRION RESOLUTUM (INSECTA ODONATA). Canadian Journal of Zoology-Revue Canadienne De Zoologie 73:1672-1680.","Fig 5",NA,NA,NA,NA,NA,-134.13073414562,-140.653777111168,-139.206431243298,-141.622595757394,-141.723342451286,12,NA,NA,NA,NA,NA,0.00014812329496124,0.000389077387054276,223.088927972752,0.0001811163959457,289.396288172114,0.499391362745141,0.00723349298137429,0.0239324932648371,1.36061821594282e-06,0.0293050116605715,0.574300953361532,0.643255664639708,0.00014812329496124,0.759390464510039,0.614397300142184,3.14637362594384,0.68794861156614,1.51512770820409,1.04223204677857
"1516",1754,40005,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.4821,"individual / (1 individual * 15 minutes)",0.000535667,"Lestes disjunctus Selys 1862","Daphnia magna Straus 1820","Lestes disjunctus Selys 1862 [nymph]","Daphnia magna Straus 1820","sessile","half-sphere","active","sphere",1.89e-06,3.35e-08,"cubic meter",4000,"Individuals per arena",1,0.00025,23,23,NA,"","No",NA,NA,NA,NA,NA,NA,0.1974,"SE",6,"Lestes disjunctus","Larva","Common spreadwing damsefly","3D","ectotherm","3D","Daphnia magna Straus","adult","Daphnia","ectotherm","Freshwater","Laboratory",900,"seconds",172800,"seconds",250,"milliliter",1,"Individuals per arena","","Yes","head width","1.783","mm","original","Length",1.097,"mm","original","Krishnaraj R. and G. Pritchard. 1995. THE INFLUENCE OF LARVAL SIZE TEMPERATURE AND COMPONENTS OF THE FUNCTIONAL-RESPONSE TO PREY DENSITY ON GROWTH-RATES OF THE DRAGONFLIES LESTES DISJUNCTUS AND COENAGRION RESOLUTUM (INSECTA ODONATA). Canadian Journal of Zoology-Revue Canadienne De Zoologie 73:1672-1680.","Fig 5",NA,NA,NA,NA,NA,-110.468526324124,-128.336452423991,-129.24230463782,-127.257714046295,-134.900240939111,12,NA,NA,NA,NA,NA,0.000165558764150943,0.00233080847344027,254.031618818436,0.000373248247519332,279.055893665714,1.80897932155788,4.80931900653597e-05,2.85369101511564e-06,0.00114775787082583,0.217114139660526,0.723678309772343,0.493509510164739,0.000165558764150943,0.271208341490203,1.24350884396995,0.138784510380521,0.330251278181785,-0.842635815963149,2.53468344929642
"1528",1766,40006,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.3453,"individual / (1 individual * 15 minutes)",0.000383667,"Coenagrion resolutum (Hagen in Selys 1876)","Daphnia magna Straus 1820","Coenagrion resolutum (Hagen in Selys 1876) [nymph]","Daphnia magna Straus 1820","sessile","half-sphere","active","sphere",3.86e-06,1.29e-07,"cubic meter",4000,"Individuals per arena",1,0.00025,23,23,NA,"","No",NA,NA,NA,NA,NA,NA,0.1979,"SE",6,"Coenagrion resolutum","Larva","damsefly larva","3D","ectotherm","3D","Daphnia magna Straus","adult","Daphnia","ectotherm","Freshwater","Laboratory",900,"seconds",172800,"seconds",250,"milliliter",1,"Individuals per arena","","Yes","head width","2.546","mm","original","Length",2.07,"mm","original","Krishnaraj R. and G. Pritchard. 1995. THE INFLUENCE OF LARVAL SIZE TEMPERATURE AND COMPONENTS OF THE FUNCTIONAL-RESPONSE TO PREY DENSITY ON GROWTH-RATES OF THE DRAGONFLIES LESTES DISJUNCTUS AND COENAGRION RESOLUTUM (INSECTA ODONATA). Canadian Journal of Zoology-Revue Canadienne De Zoologie 73:1672-1680.","Fig 6",NA,NA,NA,NA,NA,-123.729908533038,-148.955219185883,-151.150762106427,-142.3977487669,-144.21797777706,12,NA,NA,NA,NA,NA,0.00015308895754717,0.00087021224844192,251.707103716917,0.000157763779278584,308.181168576982,1.29896534708567,2.10320342810153e-06,1.19118335368917e-07,2.28146337598645e-05,0.00514000130832108,0.428078131073763,0.158118703135609,0.00015308895754717,1.46703873551505,0.971519321663584,0.64416123787556,1.73816603132056,0.263444582000375,0.843875522567945
"1540",1778,40007,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.0152,"individual / (1 individual * 15 minutes)",0.001128,"Lestes disjunctus Selys 1862","Daphnia magna Straus 1820","Lestes disjunctus Selys 1862 [nymph]","Daphnia magna Straus 1820","sessile","half-sphere","active","sphere",4.01e-06,1.29e-07,"cubic meter",4000,"Individuals per arena",1,0.00025,23,23,NA,"","No",NA,NA,NA,NA,NA,NA,0.0761,"SE",6,"Lestes disjunctus","Larva","Common spreadwing damsefly","3D","ectotherm","3D","Daphnia magna Straus","adult","Daphnia","ectotherm","Freshwater","Laboratory",900,"seconds",172800,"seconds",250,"milliliter",1,"Individuals per arena","","Yes","head width","2.596","mm","original","Length",2.07,"mm","original","Krishnaraj R. and G. Pritchard. 1995. THE INFLUENCE OF LARVAL SIZE TEMPERATURE AND COMPONENTS OF THE FUNCTIONAL-RESPONSE TO PREY DENSITY ON GROWTH-RATES OF THE DRAGONFLIES LESTES DISJUNCTUS AND COENAGRION RESOLUTUM (INSECTA ODONATA). Canadian Journal of Zoology-Revue Canadienne De Zoologie 73:1672-1680.","Fig 6",NA,NA,NA,NA,NA,-109.140210701369,-134.059634856707,-133.381317410261,-138.88084530144,-138.281868276918,12,NA,NA,NA,NA,NA,0.000212182108805031,0.00239504087255273,200.343841246321,0.00137956592624169,218.584928901217,0.636232087324045,1.63783348187864e-06,4.06728349527427e-06,0.000260422006739123,0.0527437321418794,0.283347370959618,0.478966997503516,0.000212182108805031,0.593917484877208,0.849499307983163,0.484304294575573,0.893598842205517,0.191400278359652,0.861402092885324
"1552",1790,40008,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.5739,"individual / (1 individual * 15 minutes)",0.000637667,"Coenagrion resolutum (Hagen in Selys 1876)","Daphnia magna Straus 1820","Coenagrion resolutum (Hagen in Selys 1876) [nymph]","Daphnia magna Straus 1820","sessile","half-sphere","active","sphere",6.37e-06,2.73e-07,"cubic meter",4000,"Individuals per arena",1,0.00025,23,23,NA,"","No",NA,NA,NA,NA,NA,NA,0.3752,"SE",6,"Coenagrion resolutum","Larva","damsefly larva","3D","ectotherm","3D","Daphnia magna Straus","adult","Daphnia","ectotherm","Freshwater","Laboratory",900,"seconds",172800,"seconds",250,"milliliter",1,"Individuals per arena","","Yes","head width","3.27","mm","original","Length",2.897,"mm","original","Krishnaraj R. and G. Pritchard. 1995. THE INFLUENCE OF LARVAL SIZE TEMPERATURE AND COMPONENTS OF THE FUNCTIONAL-RESPONSE TO PREY DENSITY ON GROWTH-RATES OF THE DRAGONFLIES LESTES DISJUNCTUS AND COENAGRION RESOLUTUM (INSECTA ODONATA). Canadian Journal of Zoology-Revue Canadienne De Zoologie 73:1672-1680.","Fig 7",NA,NA,NA,NA,NA,-81.607763990008,-89.5360256321491,-88.984135486934,-90.7230976835744,-88.7504139552137,8,NA,NA,NA,NA,NA,0.00041378285,0.00124365391410584,141.722446104749,0.000558321822986635,189.009506039088,0.800971194628633,0.0047783108369516,0.00406321158346452,4.97500773665404e-05,0.0358765584491155,0.44818925867677,0.470560311160829,0.00041378285,1.50362514762176,1.02143112651639,1.41165614880421,0.95257048528018,1.8019669149071,1.02658458488231
"1560",1798,40009,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.8072,"individual / (1 individual * 15 minutes)",0.000896889,"Lestes disjunctus Selys 1862","Daphnia magna Straus 1820","Lestes disjunctus Selys 1862 [nymph]","Daphnia magna Straus 1820","sessile","half-sphere","active","sphere",5.6e-06,2.73e-07,"cubic meter",4000,"Individuals per arena",1,0.00025,23,23,NA,"","No",NA,NA,NA,NA,NA,NA,0.3042,"SE",6,"Lestes disjunctus","Larva","Common spreadwing damsefly","3D","ectotherm","3D","Daphnia magna Straus","adult","Daphnia","ectotherm","Freshwater","Laboratory",900,"seconds",172800,"seconds",250,"milliliter",1,"Individuals per arena","","Yes","head width","3.066","mm","original","Length",2.897,"mm","original","Krishnaraj R. and G. Pritchard. 1995. THE INFLUENCE OF LARVAL SIZE TEMPERATURE AND COMPONENTS OF THE FUNCTIONAL-RESPONSE TO PREY DENSITY ON GROWTH-RATES OF THE DRAGONFLIES LESTES DISJUNCTUS AND COENAGRION RESOLUTUM (INSECTA ODONATA). Canadian Journal of Zoology-Revue Canadienne De Zoologie 73:1672-1680.","Fig 7",NA,NA,NA,NA,NA,-109.016020722851,-128.727195500787,-128.979546146302,-126.324846641415,-130.633005617066,12,NA,NA,NA,NA,NA,0.000255140431446541,0.00150401151518974,150.447413596958,0.000332155848124456,177.870741990651,1.05914384047153,3.19692893509481e-05,1.06502155115645e-05,5.71017614123592e-05,0.0283046268919589,0.544616533155579,0.353187353580293,0.000255140431446541,1.15314423623496,0.282610511213673,0.0239727339333811,0.491209777022191,0.6513413451612,1.081925044684
"1572",1810,40010,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",17300000,"individual / (1 individual * 1 day)",200.2314815,"Nereis diversicolor ????","Rhodomonas spp.","Nereis diversicolor ???? [adult]","Rhodomonas spp.","active","sphere","active","sphere",0.00045814,1.25e-13,"cubic meter",3e+09,"Individuals per milliliter",3000,0.02,15,15,NA,"","Yes",NA,NA,NA,NA,NA,NA,NA,"",NA,"Nereis diversicolor","Adult","Polychaete","3D","ectotherm","3D","Rhodomonas sp.","","Alga","ectotherm","Marine","Laboratory",734400,"seconds",NA,"",20,"liter",10,"Individuals per arena","","Yes","wet mass","458.1428571","mg","original","cell diameter",6.2,"micrometer","original","Nielsen A. M. N. T. Eriksen J. J. L. Iversen and H. U. Riisgard. 1995. FEEDING GROWTH AND RESPIRATION IN THE POLYCHAETES NEREIS-DIVERSICOLOR (FACULTATIVE FILTER-FEEDER) AND N-VIRENS (OMNIVOROUS) - A COMPARATIVE-STUDY. Marine Ecology-Progress Series 125:149-158.","Table 2",NA,NA,NA,NA,NA,63.8269973775992,NA,NA,63.8702686858178,55.6582700235141,6,NA,1,1,NA,NA,0.0712607718902228,NA,NA,NA,NA,NA,NA,NA,4.86007107179241e-08,NA,NA,NA,0.0712607718902228,NA,NA,NA,NA,NA,NA
"1578",1825,40013,"new","Resource mass Consumption Rate","The mass of resource consumed by consumers per time",5.8309,"gram (biomass - dry) / (individual * 1 minute)",0.325840545,"Alces alces Gray 1821","Acer rubrum Linnaeus","Alces alces Gray 1821 [juvenile (1 yr)]","Acer rubrum Linnaeus [unbranched shoot]","active","surface","sessile","surface",274,0.000801745,"square meter",0.00824,"Individuals per square meter",0.00824,1250,38,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Alces alces (L.)","Yearling","Moose","2D","endotherm","sessile","Acer rubrum","unbranched shoots","red maple","ectotherm","Terrestrial","enclosure",1350,"seconds",36000,"seconds",1250,"square meter",1,"Individuals per arena","","yes","wet mass","274","kg","original","stem diameter",4.25,"mm","original","Shipley L. A. and D. E. Spalinger. 1995. INFLUENCE OF SIZE AND DENSITY OF BROWSE PATCHES ON INTAKE RATES AND FORAGING DECISIONS OF YOUNG MOOSE AND WHITE-TAILED DEER. Oecologia 104:112-121.","Fig 1",NA,NA,NA,NA,NA,9.58494633608445,-30.8213928334221,-28.8343924753726,-19.8998448697295,-21.3020078652267,8,NA,NA,NA,NA,NA,0.955689872552777,113.662274006353,2.01454370661757,91.5849241524898,2.00584993784971,-0.0461489143852071,5.10688898971223e-08,1.01411884813058e-05,0.0674685121294987,0.00310913888051964,0.661479888455186,0.923527993532836,0.955689872552777,4.69485365832649,4.4104196323938,5.75817570481864,1.70031690001655,1.60834406502545,0.45723481260887
"1586",1833,40014,"new","Resource mass Consumption Rate","The mass of resource consumed by consumers per time",5.2299,"gram (biomass - dry) / (individual * 1 minute)",0.292255649,"Alces alces Gray 1821","Acer rubrum Linnaeus","Alces alces Gray 1821 [juvenile]","Acer rubrum Linnaeus [unbranched shoot]","active","surface","sessile","surface",151,0.000801745,"square meter",0.01294,"Individuals per square meter",0.01294,1250,38,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Alces alces (L.)","Calf","Moose","2D","endotherm","sessile","Acer rubrum","unbranched shoots","red maple","ectotherm","Terrestrial","enclosure",1350,"seconds",36000,"seconds",1250,"square meter",1,"Individuals per arena","","yes","wet mass","151","kg","original","stem diameter",4.25,"mm","original","Shipley L. A. and D. E. Spalinger. 1995. INFLUENCE OF SIZE AND DENSITY OF BROWSE PATCHES ON INTAKE RATES AND FORAGING DECISIONS OF YOUNG MOOSE AND WHITE-TAILED DEER. Oecologia 104:112-121.","Fig 1",NA,NA,NA,NA,NA,7.41166178058122,-18.2441596356939,-22.9897515992854,-17.5669178192433,-19.539910381589,7,NA,NA,NA,NA,NA,1.09173071512453,39.3488377369093,1.76708343927522,1.04301872475617,0.583963294001956,-0.774658942070421,1.58379034423867e-05,0.716910605685296,0.0348902088333038,0.014250055756575,0.538386122468078,0.0265544370640848,1.09173071512453,5.83942697584202,1.93420880911262,4.99925227417501,0.337866952769464,-0.660969732329249,0.225898972711371
