"","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","BestAIC","BestAICHolRECAL","BestAICHol","qcil","qciu","qIIIci","best.model.type","CUTCONTEMPHOLLING","CUTCONTEMPTYPE","qcil.1","qciu.1","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","aIp","aIIp","hIIp","qse","aIIIp","hIIIp","qIIIp"
"1516",1754,40005,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.4821,"individual / (1 individual * 15 minutes)",0.000535667,"Lestes disjunctus Selys 1862","Daphnia magna Straus 1820","Lestes disjunctus Selys 1862 [nymph]","Daphnia magna Straus 1820","sessile","half-sphere","active","sphere",1.89e-06,3.35e-08,"cubic meter",4000,"Individuals per arena",1,0.00025,23,23,NA,"","No",NA,NA,NA,NA,NA,NA,0.1974,"SE",6,"Lestes disjunctus","Larva","Common spreadwing damsefly","3D","ectotherm","3D","Daphnia magna Straus","adult","Daphnia","ectotherm","Freshwater","Laboratory",900,"seconds",172800,"seconds",250,"milliliter",1,"Individuals per arena","","Yes","head width","1.783","mm","original","Length",1.097,"mm","original","Krishnaraj R. and G. Pritchard. 1995. THE INFLUENCE OF LARVAL SIZE TEMPERATURE AND COMPONENTS OF THE FUNCTIONAL-RESPONSE TO PREY DENSITY ON GROWTH-RATES OF THE DRAGONFLIES LESTES DISJUNCTUS AND COENAGRION RESOLUTUM (INSECTA ODONATA). Canadian Journal of Zoology-Revue Canadienne De Zoologie 73:1672-1680.","Fig 5",NA,NA,NA,NA,NA,-110.468526324124,-128.336452409443,-129.242304638386,-127.257714046295,-134.900240939111,12,NA,NA,NA,NA,NA,0.000165558764150943,0.00233102589618913,254.03535844071,0.000373340606488985,279.055782475884,1.80880623968263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000165558764150943,1.74445325653153,1.47244301970827,1.2229665415592,0.802350768510413,-1.58804665785283,0.00114775787082583,0.217128683632374,4.80811092509919e-05,2.53430989983621,0.723632708236209,2.85404584648945e-06,0.493487764025653
"1528",1766,40006,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.3453,"individual / (1 individual * 15 minutes)",0.000383667,"Coenagrion resolutum (Hagen in Selys 1876)","Daphnia magna Straus 1820","Coenagrion resolutum (Hagen in Selys 1876) [nymph]","Daphnia magna Straus 1820","sessile","half-sphere","active","sphere",3.86e-06,1.29e-07,"cubic meter",4000,"Individuals per arena",1,0.00025,23,23,NA,"","No",NA,NA,NA,NA,NA,NA,0.1979,"SE",6,"Coenagrion resolutum","Larva","damsefly larva","3D","ectotherm","3D","Daphnia magna Straus","adult","Daphnia","ectotherm","Freshwater","Laboratory",900,"seconds",172800,"seconds",250,"milliliter",1,"Individuals per arena","","Yes","head width","2.546","mm","original","Length",2.07,"mm","original","Krishnaraj R. and G. Pritchard. 1995. THE INFLUENCE OF LARVAL SIZE TEMPERATURE AND COMPONENTS OF THE FUNCTIONAL-RESPONSE TO PREY DENSITY ON GROWTH-RATES OF THE DRAGONFLIES LESTES DISJUNCTUS AND COENAGRION RESOLUTUM (INSECTA ODONATA). Canadian Journal of Zoology-Revue Canadienne De Zoologie 73:1672-1680.","Fig 6",NA,NA,NA,NA,NA,-123.729908533038,-148.955219185869,-151.150762106679,-142.3977487669,-144.21797777706,12,NA,NA,NA,NA,NA,0.00015308895754717,0.000870212752362729,251.707152821276,0.000157763418433113,308.181190403708,1.29896688599161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00015308895754717,0.279649170284702,1.24817920469432,1.25304962234937,0.443087065797627,1.58053041063249,2.28146337598645e-05,0.00514000894277959,2.10319797987973e-06,0.843876124104942,0.428078468102885,1.19117685632766e-07,0.158118527915042
"1540",1778,40007,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.0152,"individual / (1 individual * 15 minutes)",0.001128,"Lestes disjunctus Selys 1862","Daphnia magna Straus 1820","Lestes disjunctus Selys 1862 [nymph]","Daphnia magna Straus 1820","sessile","half-sphere","active","sphere",4.01e-06,1.29e-07,"cubic meter",4000,"Individuals per arena",1,0.00025,23,23,NA,"","No",NA,NA,NA,NA,NA,NA,0.0761,"SE",6,"Lestes disjunctus","Larva","Common spreadwing damsefly","3D","ectotherm","3D","Daphnia magna Straus","adult","Daphnia","ectotherm","Freshwater","Laboratory",900,"seconds",172800,"seconds",250,"milliliter",1,"Individuals per arena","","Yes","head width","2.596","mm","original","Length",2.07,"mm","original","Krishnaraj R. and G. Pritchard. 1995. THE INFLUENCE OF LARVAL SIZE TEMPERATURE AND COMPONENTS OF THE FUNCTIONAL-RESPONSE TO PREY DENSITY ON GROWTH-RATES OF THE DRAGONFLIES LESTES DISJUNCTUS AND COENAGRION RESOLUTUM (INSECTA ODONATA). Canadian Journal of Zoology-Revue Canadienne De Zoologie 73:1672-1680.","Fig 6",NA,NA,NA,NA,NA,-109.140210701369,-134.059634856126,-133.381317410289,-138.88084530144,-138.281868276918,12,NA,NA,NA,NA,NA,0.000212182108805031,0.00239506106106958,200.344153295426,0.00137964092570439,218.583171438353,0.636148649528805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000212182108805031,0.684520476690773,0.236208047995573,1.40282422228802,0.522212035398259,1.86871603503823,0.000260422006739123,0.0527443531026623,1.63778849203124e-06,0.861364729209911,0.283330001546363,4.06947520552845e-06,0.479004485275135
"1552",1790,40008,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.5739,"individual / (1 individual * 15 minutes)",0.000637667,"Coenagrion resolutum (Hagen in Selys 1876)","Daphnia magna Straus 1820","Coenagrion resolutum (Hagen in Selys 1876) [nymph]","Daphnia magna Straus 1820","sessile","half-sphere","active","sphere",6.37e-06,2.73e-07,"cubic meter",4000,"Individuals per arena",1,0.00025,23,23,NA,"","No",NA,NA,NA,NA,NA,NA,0.3752,"SE",6,"Coenagrion resolutum","Larva","damsefly larva","3D","ectotherm","3D","Daphnia magna Straus","adult","Daphnia","ectotherm","Freshwater","Laboratory",900,"seconds",172800,"seconds",250,"milliliter",1,"Individuals per arena","","Yes","head width","3.27","mm","original","Length",2.897,"mm","original","Krishnaraj R. and G. Pritchard. 1995. THE INFLUENCE OF LARVAL SIZE TEMPERATURE AND COMPONENTS OF THE FUNCTIONAL-RESPONSE TO PREY DENSITY ON GROWTH-RATES OF THE DRAGONFLIES LESTES DISJUNCTUS AND COENAGRION RESOLUTUM (INSECTA ODONATA). Canadian Journal of Zoology-Revue Canadienne De Zoologie 73:1672-1680.","Fig 7",NA,NA,NA,NA,NA,-81.607763990008,-89.5360256321146,-88.9841354869757,-90.7230976835744,-88.7504139552137,8,NA,NA,NA,NA,NA,0.00041378285,0.00124364271460687,141.721676998906,0.000558322051193661,189.009646308487,0.80097293821708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00041378285,0.284561989819162,0.635478182795148,0.20520374948008,1.34043464917647,0.142047830857337,4.97500773665404e-05,0.035876162035948,0.00477850043152726,1.02658541975906,0.448189468480777,0.00406315886523737,0.47055973892098
"1560",1798,40009,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.8072,"individual / (1 individual * 15 minutes)",0.000896889,"Lestes disjunctus Selys 1862","Daphnia magna Straus 1820","Lestes disjunctus Selys 1862 [nymph]","Daphnia magna Straus 1820","sessile","half-sphere","active","sphere",5.6e-06,2.73e-07,"cubic meter",4000,"Individuals per arena",1,0.00025,23,23,NA,"","No",NA,NA,NA,NA,NA,NA,0.3042,"SE",6,"Lestes disjunctus","Larva","Common spreadwing damsefly","3D","ectotherm","3D","Daphnia magna Straus","adult","Daphnia","ectotherm","Freshwater","Laboratory",900,"seconds",172800,"seconds",250,"milliliter",1,"Individuals per arena","","Yes","head width","3.066","mm","original","Length",2.897,"mm","original","Krishnaraj R. and G. Pritchard. 1995. THE INFLUENCE OF LARVAL SIZE TEMPERATURE AND COMPONENTS OF THE FUNCTIONAL-RESPONSE TO PREY DENSITY ON GROWTH-RATES OF THE DRAGONFLIES LESTES DISJUNCTUS AND COENAGRION RESOLUTUM (INSECTA ODONATA). Canadian Journal of Zoology-Revue Canadienne De Zoologie 73:1672-1680.","Fig 7",NA,NA,NA,NA,NA,-109.016020722851,-128.727195500752,-128.979546144721,-126.324846641415,-130.633005617066,12,NA,NA,NA,NA,NA,0.000255140431446541,0.00150397854388115,150.446330851802,0.000332152294910091,177.871150934454,1.05915882360726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000255140431446541,0.340373713356016,0.13035116636911,0.391930898105157,1.57735049142124,0.448953980579972,5.71017614123592e-05,0.0283034565865937,3.19721414367494e-05,1.08193623414317,0.544619631284363,1.06493533326615e-05,0.353185610947243
"1572",1810,40010,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",17300000,"individual / (1 individual * 1 day)",200.2314815,"Nereis diversicolor ????","Rhodomonas spp.","Nereis diversicolor ???? [adult]","Rhodomonas spp.","active","sphere","active","sphere",0.00045814,1.25e-13,"cubic meter",3e+09,"Individuals per milliliter",3000,0.02,15,15,NA,"","Yes",NA,NA,NA,NA,NA,NA,NA,"",NA,"Nereis diversicolor","Adult","Polychaete","3D","ectotherm","3D","Rhodomonas sp.","","Alga","ectotherm","Marine","Laboratory",734400,"seconds",NA,"",20,"liter",10,"Individuals per arena","","Yes","wet mass","458.1428571","mg","original","cell diameter",6.2,"micrometer","original","Nielsen A. M. N. T. Eriksen J. J. L. Iversen and H. U. Riisgard. 1995. FEEDING GROWTH AND RESPIRATION IN THE POLYCHAETES NEREIS-DIVERSICOLOR (FACULTATIVE FILTER-FEEDER) AND N-VIRENS (OMNIVOROUS) - A COMPARATIVE-STUDY. Marine Ecology-Progress Series 125:149-158.","Table 2",NA,NA,NA,NA,NA,63.8269973775992,NA,NA,63.8702686858178,55.6582700235141,6,NA,1,1,NA,NA,0.0712607718902228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0712607718902228,NA,NA,NA,NA,NA,4.86007107179241e-08,NA,NA,NA,NA,NA,NA
"1578",1825,40013,"new","Resource mass Consumption Rate","The mass of resource consumed by consumers per time",5.8309,"gram (biomass - dry) / (individual * 1 minute)",0.325840545,"Alces alces Gray 1821","Acer rubrum Linnaeus","Alces alces Gray 1821 [juvenile (1 yr)]","Acer rubrum Linnaeus [unbranched shoot]","active","surface","sessile","surface",274,0.000801745,"square meter",0.00824,"Individuals per square meter",0.00824,1250,38,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Alces alces (L.)","Yearling","Moose","2D","endotherm","sessile","Acer rubrum","unbranched shoots","red maple","ectotherm","Terrestrial","enclosure",1350,"seconds",36000,"seconds",1250,"square meter",1,"Individuals per arena","","yes","wet mass","274","kg","original","stem diameter",4.25,"mm","original","Shipley L. A. and D. E. Spalinger. 1995. INFLUENCE OF SIZE AND DENSITY OF BROWSE PATCHES ON INTAKE RATES AND FORAGING DECISIONS OF YOUNG MOOSE AND WHITE-TAILED DEER. Oecologia 104:112-121.","Fig 1",NA,NA,NA,NA,NA,9.58494633608445,-30.8213928334222,-28.8343924753947,-19.8998448697295,-21.3020078652267,8,NA,NA,NA,NA,NA,0.955689872552777,113.662275056842,2.01454370815867,91.5852042370696,2.00585006488655,-0.0461482590603431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.955689872552777,5.01615580073452,0.939840154934639,5.05518837663292,0.690564992009183,1.24246348813176,0.0674685121294987,0.00310913979392822,5.10688909690693e-08,0.457235443168921,0.661480346352376,1.01411903815464e-05,0.923529180070495
"1586",1833,40014,"new","Resource mass Consumption Rate","The mass of resource consumed by consumers per time",5.2299,"gram (biomass - dry) / (individual * 1 minute)",0.292255649,"Alces alces Gray 1821","Acer rubrum Linnaeus","Alces alces Gray 1821 [juvenile]","Acer rubrum Linnaeus [unbranched shoot]","active","surface","sessile","surface",151,0.000801745,"square meter",0.01294,"Individuals per square meter",0.01294,1250,38,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Alces alces (L.)","Calf","Moose","2D","endotherm","sessile","Acer rubrum","unbranched shoots","red maple","ectotherm","Terrestrial","enclosure",1350,"seconds",36000,"seconds",1250,"square meter",1,"Individuals per arena","","yes","wet mass","151","kg","original","stem diameter",4.25,"mm","original","Shipley L. A. and D. E. Spalinger. 1995. INFLUENCE OF SIZE AND DENSITY OF BROWSE PATCHES ON INTAKE RATES AND FORAGING DECISIONS OF YOUNG MOOSE AND WHITE-TAILED DEER. Oecologia 104:112-121.","Fig 1",NA,NA,NA,NA,NA,7.41166178058122,-18.2441596356927,-22.989751599334,-17.5669178192433,-19.539910381589,7,NA,NA,NA,NA,NA,1.09173071512453,39.3488363606026,1.7670834291178,1.04303003821375,0.583974333400932,-0.774657341508644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09173071512453,3.67275172276789,0.243450540259346,5.93960086017588,0.12549488051807,0.054608671925962,0.0348902088333038,0.0142500568177452,1.58378984746596e-05,0.225899235325543,0.538384882937811,0.716902056082013,0.0265547065720307
"1593",1848,40017,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.0294,"individual / (1 individual * 4 hour)",0.000140931,"Parabroteas sarsi (Daday)","Bosmina longirostris (Mller 1776)","Parabroteas sarsi (Daday) [adult]","Bosmina longirostris (Mller 1776) [adult]","active","sphere","active","sphere",1.33e-05,2.24e-09,"cubic meter",20000,"Individuals per arena",10,5e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Parabroteas sarsi","adult","calanoid copepod","3D","ectotherm","3D","Bosmina longirostris","adult","water flea","ectotherm","Freshwater","Laboratory",14400,"seconds",NA,"",0.5,"liter",1,"Individuals per arena","","Yes","length","4.8","mm","original","Length",0.35,"mm","original","Vega M. A. P. 1995. MORPHOLOGY AND DEFENSIVE STRUCTURES IN THE PREDATOR-PREY INTERACTION - AN EXPERIMENTAL-STUDY OF PARABROTEAS-SARSI (COPEPODA CALANOIDA) WITH DIFFERENT CLADOCERAN PREY. Hydrobiologia 299:139-145.","Fig 1a",NA,NA,NA,NA,NA,-380.512851138063,-395.506892510227,-401.044893923495,-401.403322665404,-399.793597955185,28,NA,NA,NA,NA,NA,2.29778119266055e-05,5.00794915157877e-05,503.007938999574,5.66758077349293e-07,848.804196454825,1.65465705017606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29778119266055e-05,1.05024078950665,1.34771074487173,1.0573558524021,0.876214999400674,1.34668262768537,5.70491931009295e-17,8.22196865408966e-05,4.83035863829361e-05,0.746582687095629,0.640169305387826,3.40785974766337e-12,0.0359984977805605
"1621",1876,40018,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",4.0249,"individual / (1 individual * 4 hour)",0.000279507,"Parabroteas sarsi (Daday)","Ceriodaphnia dubia Richard 1894","Parabroteas sarsi (Daday) [adult]","Ceriodaphnia dubia Richard 1894 [adult]","active","sphere","active","sphere",1.33e-05,3.7e-09,"cubic meter",20000,"Individuals per arena",10,5e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Parabroteas sarsi","adult","calanoid copepod","3D","ectotherm","3D","Ceriodaphnia dubia","juvenile","water flea","ectotherm","Freshwater","Laboratory",14400,"seconds",NA,"",0.5,"liter",1,"Individuals per arena","","Yes","length","4.8","mm","original","Length",0.48,"mm","original","Vega M. A. P. 1995. MORPHOLOGY AND DEFENSIVE STRUCTURES IN THE PREDATOR-PREY INTERACTION - AN EXPERIMENTAL-STUDY OF PARABROTEAS-SARSI (COPEPODA CALANOIDA) WITH DIFFERENT CLADOCERAN PREY. Hydrobiologia 299:139-145.","Fig 1b",NA,NA,NA,NA,NA,-425.405727007045,-433.451493436206,-431.455225077191,-432.089128134323,-432.023762590465,31,NA,NA,NA,NA,NA,2.65938609963548e-05,5.34848881786269e-05,459.589708272061,4.8638258314192e-05,484.824060775381,0.0413190156761214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65938609963548e-05,0.354479112567197,2.81572535177745,0.688573002041392,1.21599265807896,-1.46005236171186,3.0136077214343e-20,0.000245992896698687,0.000471203245552391,0.785974634933473,0.583724624579239,0.329849124632397,0.958447462187447
"1652",1907,40019,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.9632,"individual / (1 individual * 4 hour)",0.000205778,"Parabroteas sarsi (Daday)","Ceriodaphnia dubia Richard 1894","Parabroteas sarsi (Daday) [adult]","Ceriodaphnia dubia Richard 1894 [adult]","active","sphere","active","sphere",1.33e-05,1.01e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Parabroteas sarsi","adult","calanoid copepod","3D","ectotherm","3D","Ceriodaphnia dubia","adult","water flea","ectotherm","Freshwater","Laboratory",14400,"seconds",NA,"",0.5,"liter",1,"Individuals per arena","","Yes","length","4.8","mm","original","Length",0.74,"mm","original","Vega M. A. P. 1995. MORPHOLOGY AND DEFENSIVE STRUCTURES IN THE PREDATOR-PREY INTERACTION - AN EXPERIMENTAL-STUDY OF PARABROTEAS-SARSI (COPEPODA CALANOIDA) WITH DIFFERENT CLADOCERAN PREY. Hydrobiologia 299:139-145.","Fig 1c",NA,NA,NA,NA,NA,-387.642563116082,-385.642563116069,-383.88022390123,-389.265869051288,-389.93806765611,26,NA,NA,NA,NA,NA,2.55413499105546e-05,2.55413459105551e-05,0,2.05955985314777e-05,0,0.0652782395406935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55413499105546e-05,0.173254922076261,1.01347556790753,0.238886382105357,0.169304225183642,0.628147618845105,2.90959569741739e-18,3.71992310088164e-06,1,0.856632220129134,0.592674029635598,1,0.939916310101707
"1678",1933,40020,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.0264,"individual / (1 individual * 4 hour)",0.000140722,"Parabroteas sarsi (Daday)","Daphnia ambigua Scourfield 1947","Parabroteas sarsi (Daday) [adult]","Daphnia ambigua Scourfield 1947","active","sphere","active","sphere",1.33e-05,8.94e-09,"cubic meter",20000,"Individuals per arena",10,5e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Parabroteas sarsi","adult","calanoid copepod","3D","ectotherm","3D","Daphnia ambigua","adult","water flea","ectotherm","Freshwater","Laboratory",14400,"seconds",NA,"",0.5,"liter",1,"Individuals per arena","","Yes","length","4.8","mm","original","Length",0.93,"mm","original","Vega M. A. P. 1995. MORPHOLOGY AND DEFENSIVE STRUCTURES IN THE PREDATOR-PREY INTERACTION - AN EXPERIMENTAL-STUDY OF PARABROTEAS-SARSI (COPEPODA CALANOIDA) WITH DIFFERENT CLADOCERAN PREY. Hydrobiologia 299:139-145.","Fig 1d",NA,NA,NA,NA,NA,-386.841660316732,-388.636856740435,-386.656445832723,-386.485121542519,-386.487504039507,27,NA,NA,NA,NA,NA,2.0624312482066e-05,3.29284691839697e-05,592.863492620352,2.19026641234532e-05,798.858594742626,0.190960561126395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0624312482066e-05,0.92653263235882,0.903081993396994,0.647339802892333,0.647507548031546,1.29499086178839,1.48099002583005e-14,0.000940288407223573,0.04624265240237,1.16211106796686,0.703799924199944,0.453681029094271,0.87085365467384
"1705",1960,40021,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.0249,"individual / (1 individual * 4 hour)",1.73e-06,"Parabroteas sarsi (Daday)","Daphnia middendorffiana ????","Parabroteas sarsi (Daday) [adult]","Daphnia middendorffiana ????","active","sphere","active","sphere",1.33e-05,5.29e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Parabroteas sarsi","adult","calanoid copepod","3D","ectotherm","3D","Daphnia middendorffiana","juvenile","water flea","ectotherm","Freshwater","Laboratory",86400,"seconds",NA,"",0.5,"liter",1,"Individuals per arena","","Yes","length","4.8","mm","original","Length",1.6,"mm","original","Vega M. A. P. 1995. MORPHOLOGY AND DEFENSIVE STRUCTURES IN THE PREDATOR-PREY INTERACTION - AN EXPERIMENTAL-STUDY OF PARABROTEAS-SARSI (COPEPODA CALANOIDA) WITH DIFFERENT CLADOCERAN PREY. Hydrobiologia 299:139-145.","Fig 1e",NA,NA,NA,NA,NA,-286.641135290494,-290.339326535864,-287.869378792269,-288.63734537429,-286.637628629323,19,NA,NA,NA,NA,NA,1.34687598425197e-05,2.80778907586793e-05,1280.11479732557,5.76595542677073e-05,0,-0.430162564857655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34687598425197e-05,1.06274392188127,0.18732021203858,1.71300823302746,0.0052825351446805,2.07110819438087,1.76036044278702e-10,0.0140118659524209,0.0165555927940696,1.35922588065403,0.587802097204441,1,0.755732626965419
"1724",1979,40022,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.8904,"individual / (1 individual * 4 hour)",6.18e-05,"Parabroteas sarsi (Daday)","Daphnia middendorffiana ????","Parabroteas sarsi (Daday) [adult]","Daphnia middendorffiana ????","active","sphere","active","sphere",1.33e-05,4.13e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Parabroteas sarsi","adult","calanoid copepod","3D","ectotherm","3D","Daphnia middendorffiana","adult","water flea","ectotherm","Freshwater","Laboratory",86400,"seconds",NA,"",0.5,"liter",1,"Individuals per arena","","Yes","length","4.8","mm","original","Length",3.5,"mm","original","Vega M. A. P. 1995. MORPHOLOGY AND DEFENSIVE STRUCTURES IN THE PREDATOR-PREY INTERACTION - AN EXPERIMENTAL-STUDY OF PARABROTEAS-SARSI (COPEPODA CALANOIDA) WITH DIFFERENT CLADOCERAN PREY. Hydrobiologia 299:139-145.","Fig 1f",NA,NA,NA,NA,NA,-320.055630158051,-324.888757355183,-323.201399626359,-323.497103198539,-325.809982935344,19,NA,NA,NA,NA,NA,5.44222567084079e-06,1.07834689475752e-05,3002.42709504194,2.46138906420976e-06,4484.55410661866,0.654857823966304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.44222567084079e-06,0.422466296544881,0.911126420321359,1.76702891715273,1.20607469036253,-1.81902301870286,7.6122916419532e-10,0.00418546274818842,0.0128404603052833,1.3157536351449,0.752161552745016,0.0357542372491678,0.625462340019044
"1743",1998,40023,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.2386,"individual / (1 individual * 1 hour)",0.000344056,"Cyclops abyssorum Sars 1863","Askenasia volvox (Claparde & Lachmann 1859)","Cyclops abyssorum Sars 1863","Askenasia volvox (Claparde & Lachmann 1859)","active","sphere","active","sphere",2.04e-08,3.35e-11,"cubic meter",783500,"Individuals per milliliter",0.7835,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,0.5636,"SE",5,"Cyclops abyssorum","Adult","Cyclopoid copepod","3D","ectotherm","3D","Askenasia volvox","","Mixotrophic ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","1.13","mm","original","cell diameter",40,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 1",NA,NA,NA,NA,NA,-79.758019977736,-77.758019977736,-83.4043076685563,-94.8881454479447,-102.470526930668,7,NA,NA,NA,NA,NA,4.40197700121061e-05,4.40197694282228e-05,0,5.84257400655837e-06,0,0.405726685682826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.40197700121061e-05,0.756563574128449,1.49860811824016,0.337659532517068,1.21947252091519,0.0601123544720442,1.08478630945344e-05,0.014536371004943,1,0.84754335147046,0.77292210561497,1,0.657137676153732
"1750",2005,40024,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.0262,"individual / (1 individual * 1 hour)",0.000840611,"Cyclops kolensis Lilljeborg 1901","Askenasia volvox (Claparde & Lachmann 1859)","Cyclops kolensis Lilljeborg 1901","Askenasia volvox (Claparde & Lachmann 1859)","active","sphere","active","sphere",3.7e-09,3.35e-11,"cubic meter",781200,"Individuals per milliliter",0.7812,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,0.9771,"SE",5,"Cyclops kolensis","Adult","Cyclopoid copepod","3D","ectotherm","3D","Askenasia volvox","","Mixotrophic ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","0.61","mm","original","cell diameter",40,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 1",NA,NA,NA,NA,NA,-85.8927290880039,-84.0186640820614,-82.0359901044275,-84.4758943921463,-102.649592911085,7,NA,NA,NA,NA,NA,9.31319897288942e-05,9.5361538201136e-05,1.67249193884152,8.58729375265342e-05,4.7026512881464,0.0303051863589517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.31319897288942e-05,0.799777263820208,1.0587550203063,1.05298342689301,0.528256686573621,-1.95100570004433,9.75144233468168e-09,6.85715156183055e-05,0.774917816434722,0.25118712107334,0.316732393405647,0.860782359623449,0.909787464010861
